,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
273,Magic,0.42,4.093,NBA,2.02,2021-01-25,+102,01:10:49
274,Raptors,0.25,1.45,NBA,2.16,2021-01-25,+116,01:10:49
275,Nets,0.63,9.209,NBA,1.3,2021-01-25,-333,01:10:49
276,Mavericks,0.42,4.093,NBA,2.04,2021-01-25,+104,01:10:49
277,Bulls,0.21,1.023,NBA,3.75,2021-01-25,+275,01:10:49
278,Pelicans,0.48,5.346,NBA,1.7,2021-01-25,-142,01:10:49
279,Timberwolves,0.08,0.148,NBA,3.9,2021-01-25,+290,01:10:49
280,Kasımpaşa,0.18,0.752,TSL,2.9,2021-01-25,+190,01:10:49
281,Fenerbahçe,0.58,7.805,TSL,1.32,2021-01-25,-312,01:10:49
282,Draw Alanyaspor v Ankaragücü,0.07,0.114,TSL,4.5,2021-01-25,+350,01:10:49
283,Belenenses,0.21,1.023,PPL,2.2,2021-01-25,+120,01:10:49
284,Benfica,0.75,13.051,PPL,1.22,2021-01-25,-454,01:10:49
285,Farense,0.03,0.021,PPL,7.5,2021-01-25,+650,01:10:49
