,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
375,76ers,0.8,2.032,NBA,1.2,2021-02-27,-500,00:58:13
376,Knicks,0.34,0.864,NBA,1.98,2021-02-27,-102,00:58:13
377,Spurs,0.44,1.118,NBA,2.48,2021-02-27,+148,00:58:13
378,Magic,0.15,0.381,NBA,5.1,2021-02-27,+409,00:58:13
379,Nets,0.49,1.245,NBA,1.72,2021-02-27,-138,00:58:13
380,Lincoln City,0.28,0.711,ELO,2.25,2021-02-27,+125,00:58:13
381,Sunderland,0.42,1.067,ELO,2.2,2021-02-27,+120,00:58:13
382,Swindon Town,0.29,0.737,ELO,2.6,2021-02-27,+160,00:58:13
383,Peterborough,0.62,1.575,ELO,1.42,2021-02-27,-238,00:58:13
384,Rochdale,0.22,0.559,ELO,2.95,2021-02-27,+195,00:58:13
385,Hull City,0.46,1.169,ELO,1.74,2021-02-27,-135,00:58:13
386,Aston Villa,0.17,0.432,EPL,3.1,2021-02-27,+210,00:58:13
387,Newcastle,0.17,0.432,EPL,3.3,2021-02-27,+229,00:58:13
388,Gladbach,0.05,0.127,GPL,5.5,2021-02-27,+450,00:58:13
389,Rizespor,0.16,0.406,TSL,2.95,2021-02-27,+195,00:58:13
390,Antalyaspor,0.19,0.483,TSL,2.55,2021-02-27,+154,00:58:13
391,Galatasaray,0.76,1.931,TSL,1.36,2021-02-27,-277,00:58:13
392,Spezia,0.24,0.61,ISA,2.4,2021-02-27,+140,00:58:13
393,Eibar,0.26,0.661,LLA,2.2,2021-02-27,+120,00:58:13
394,Barcelona,0.29,0.737,LLA,2.2,2021-02-27,+120,00:58:13
395,Alavés,0.21,0.533,LLA,2.7,2021-02-27,+170,00:58:13
396,Getafe,0.21,0.533,LLA,2.6,2021-02-27,+160,00:58:13
397,ADO Den Haag,0.17,0.432,NPL,3.4,2021-02-27,+240,00:58:13
398,Cardiff City,0.21,0.533,ECL,2.8,2021-02-27,+179,00:58:13
399,Swansea City,0.4,1.016,ECL,1.74,2021-02-27,-135,00:58:13
400,Rotherham,0.19,0.483,ECL,3.0,2021-02-27,+200,00:58:13
401,Cruz Azul,0.17,0.432,MLM,3.2,2021-02-27,+220,00:58:13
402,Adelaide United,0.12,0.305,AAL,4.8,2021-02-27,+380,00:58:13
403,Melbourne Vic,0.18,0.457,AAL,3.1,2021-02-27,+210,00:58:13
