,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
316,Gillingham,0.12,0.59,ELO,3.7,2021-02-05,+270,00:50:57
317,Draw Hertha BSC v Bayern Munich,0.04,0.066,GPL,6.0,2021-02-05,+500,00:50:57
318,Fiorentina,0.04,0.066,ISA,6.5,2021-02-05,+550,00:50:57
319,Alavés,0.25,2.561,LLA,2.55,2021-02-05,+154,00:50:57
320,Fortuna Sittard,0.19,1.48,NPL,2.85,2021-02-05,+185,00:50:57
321,Marítimo,0.04,0.066,PPL,7.5,2021-02-05,+650,00:50:57
322,Magic,0.45,8.299,NBA,2.08,2021-02-05,+108,00:50:57
323,Cavaliers,0.11,0.496,NBA,6.3,2021-02-05,+530,00:50:57
324,Nets,0.52,11.082,NBA,1.51,2021-02-05,-196,00:50:57
325,Thunder,0.5,10.246,NBA,2.18,2021-02-05,+118,00:50:57
326,Hornets,0.18,1.328,NBA,3.6,2021-02-05,+260,00:50:57
