,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
375,76ers,0.8,2.297,NBA,1.2,2021-02-27,-500,00:49:30
376,Knicks,0.34,0.976,NBA,1.98,2021-02-27,-102,00:49:30
377,Spurs,0.44,1.263,NBA,2.48,2021-02-27,+148,00:49:30
378,Magic,0.15,0.431,NBA,5.1,2021-02-27,+409,00:49:30
379,Nets,0.49,1.407,NBA,1.72,2021-02-27,-138,00:49:30
380,Lincoln City,0.28,0.804,ELO,2.25,2021-02-27,+125,00:49:30
381,Sunderland,0.42,1.206,ELO,2.2,2021-02-27,+120,00:49:30
382,Swindon Town,0.29,0.833,ELO,2.6,2021-02-27,+160,00:49:30
383,Peterborough,0.62,1.78,ELO,1.42,2021-02-27,-238,00:49:30
384,Rochdale,0.22,0.632,ELO,2.95,2021-02-27,+195,00:49:30
385,Hull City,0.46,1.321,ELO,1.74,2021-02-27,-135,00:49:30
386,Aston Villa,0.17,0.488,EPL,3.1,2021-02-27,+210,00:49:30
387,Newcastle,0.17,0.488,EPL,3.3,2021-02-27,+229,00:49:30
388,Gladbach,0.05,0.144,GPL,5.5,2021-02-27,+450,00:49:30
389,Rizespor,0.16,0.459,TSL,2.95,2021-02-27,+195,00:49:30
390,Antalyaspor,0.19,0.545,TSL,2.55,2021-02-27,+154,00:49:30
391,Galatasaray,0.76,2.182,TSL,1.36,2021-02-27,-277,00:49:30
392,Spezia,0.24,0.689,ISA,2.4,2021-02-27,+140,00:49:30
393,Eibar,0.26,0.746,LLA,2.2,2021-02-27,+120,00:49:30
394,Barcelona,0.29,0.833,LLA,2.2,2021-02-27,+120,00:49:30
395,Alavés,0.21,0.603,LLA,2.7,2021-02-27,+170,00:49:30
396,Getafe,0.21,0.603,LLA,2.6,2021-02-27,+160,00:49:30
397,ADO Den Haag,0.17,0.488,NPL,3.4,2021-02-27,+240,00:49:30
398,Cardiff City,0.21,0.603,ECL,2.8,2021-02-27,+179,00:49:30
399,Swansea City,0.4,1.148,ECL,1.74,2021-02-27,-135,00:49:30
400,Rotherham,0.19,0.545,ECL,3.0,2021-02-27,+200,00:49:30
401,Cruz Azul,0.17,0.488,MLM,3.2,2021-02-27,+220,00:49:30
