,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
106,Lakers,0.49,1.284,NBA,1.57,2021-03-20,-175,00:29:12
107,Warriors,0.24,0.629,NBA,2.94,2021-03-20,+194,00:29:12
108,Ipswich Town,0.13,0.341,ELO,3.8,2021-03-20,+280,00:29:12
109,Sunderland,0.43,1.127,ELO,1.71,2021-03-20,-140,00:29:12
110,Northampton,0.19,0.498,ELO,2.9,2021-03-20,+190,00:29:12
111,Hull City,0.4,1.049,ELO,1.83,2021-03-20,-120,00:29:12
112,Wigan,0.13,0.341,ELO,3.3,2021-03-20,+229,00:29:12
113,Peterborough,0.4,1.049,ELO,1.74,2021-03-20,-135,00:29:12
114,Wimbledon,0.11,0.288,ELO,3.9,2021-03-20,+290,00:29:12
115,Newcastle,0.07,0.183,EPL,6.0,2021-03-20,+500,00:29:12
116,1. FC Köln,0.05,0.131,GPL,7.0,2021-03-20,+600,00:29:12
117,Eintracht,0.4,1.049,GPL,1.83,2021-03-20,-120,00:29:12
118,Schalke 04,0.07,0.183,GPL,7.0,2021-03-20,+600,00:29:12
119,Draw Schalke 04 v Gladbach,0.07,0.183,GPL,4.7,2021-03-20,+370,00:29:12
120,Metz,0.16,0.419,FL1,3.5,2021-03-20,+250,00:29:12
121,GFK,0.14,0.367,TSL,3.1,2021-03-20,+210,00:29:12
122,Crotone,0.12,0.315,ISA,3.8,2021-03-20,+280,00:29:12
123,Spezia,0.2,0.524,ISA,2.65,2021-03-20,+165,00:29:12
124,Eibar,0.12,0.315,LLA,4.9,2021-03-20,+390,00:29:12
125,Huesca,0.21,0.55,LLA,2.55,2021-03-20,+154,00:29:12
126,Valladolid,0.07,0.183,LLA,4.8,2021-03-20,+380,00:29:12
127,Fortuna Sittard,0.19,0.498,NPL,4.3,2021-03-20,+330,00:29:12
128,RKC,0.16,0.419,NPL,3.0,2021-03-20,+200,00:29:12
129,Tondela,0.08,0.21,PPL,5.2,2021-03-20,+420,00:29:12
130,Portimonense,0.07,0.183,PPL,7.5,2021-03-20,+650,00:29:12
131,Wycombe,0.09,0.236,ECL,5.4,2021-03-20,+440,00:29:12
132,Rotherham,0.28,0.734,ECL,2.95,2021-03-20,+195,00:29:12
133,Draw Norwich v Blackburn,0.08,0.21,ECL,4.3,2021-03-20,+330,00:29:12
