,Bet State Chosen,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds
221,Draw Arsenal v Newcastle,0.168,EPL,4.6,2021-01-18,+359
222,Newcastle,0.055,EPL,8.0,2021-01-18,+700
223,Kasımpaşa,4.21,TSL,1.8,2021-01-18,-125
224,Cagliari,0.055,ISA,5.7,2021-01-18,+470
225,Portimonense,2.505,PPL,2.3,2021-01-18,+129
226,Knicks,2.323,NBA,1.98,2021-01-18,-102
227,Hawks,15.426,NBA,1.32,2021-01-18,-312
228,Trail Blazers,8.591,NBA,2.1,2021-01-18,+110
229,Mavericks,1.663,NBA,4.0,2021-01-18,+300
230,Bucks,0.773,NBA,2.98,2021-01-18,+198
231,Rockets,3.973,NBA,2.48,2021-01-18,+148
