,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
134,Pacers,0.59,3.16,NBA,1.42,2021-03-24,-238,01:08:06
135,Bucks,0.44,1.757,NBA,1.65,2021-03-24,-153,01:08:06
136,Raptors,0.37,1.243,NBA,1.96,2021-03-24,-104,01:08:06
137,Rockets,0.34,1.049,NBA,2.3,2021-03-24,+129,01:08:06
138,Timberwolves,0.2,0.363,NBA,3.75,2021-03-24,+275,01:08:06
139,Thunder,0.27,0.662,NBA,2.9,2021-03-24,+190,01:08:06
140,Magic,0.11,0.11,NBA,3.65,2021-03-24,+265,01:08:06
141,Spurs,0.24,0.523,NBA,3.15,2021-03-24,+215,01:08:06
142,Jazz,0.71,4.576,NBA,1.4,2021-03-24,-250,01:08:06
143,Melbourne Vic,0.09,0.074,AAL,4.7,2021-03-24,+370,01:08:06
