,Bet State Chosen,Allocation Percentage,League,Payouts (per Dollar)
210,Celtics,0.055,NBA,1.32
211,Mavericks,0.076,NBA,1.34
212,Thunder,0.02,NBA,2.38
213,Nuggets,0.024,NBA,1.89
214,Clippers,0.042,NBA,1.39
217,Man. City,0.09,EPL,1.15
219,St Étienne,0.003,FL1,5.4
220,Nantes,0.003,FL1,2.7
221,Lille,0.029,FL1,1.59
225,Crotone,0.004,ISA,2.75
226,Juventus,0.003,ISA,2.9
227,RKC,0.004,NPL,2.8
228,Groningen,0.006,NPL,2.25
229,VVV-Venlo,0.005,NPL,3.1
230,Santa Clara,0.006,PPL,2.25
231,Gil Vicente,0.007,PPL,2.25
232,Denizlispor,0.004,TSL,2.85
233,Beşiktaş,0.008,TSL,2.4
234,Chiefs          ,0.06,NFL,1.64
235,Buccaneers          ,0.003,NFL,4.8
