,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
403,Newcastle,0.21,1.458,EPL,3.1,2021-03-07,+210,01:05:17
404,Man. United,0.05,0.347,EPL,6.5,2021-03-07,+550,01:05:17
405,1. FC Köln,0.23,1.596,GPL,3.0,2021-03-07,+200,01:05:17
406,Arminia,0.17,1.18,GPL,3.9,2021-03-07,+290,01:05:17
407,Gençlerbirliği,0.12,0.833,TSL,3.9,2021-03-07,+290,01:05:17
408,Galatasaray,0.52,3.609,TSL,1.65,2021-03-07,-153,01:05:17
409,Torino,0.28,1.943,ISA,2.1,2021-03-07,+110,01:05:17
410,AC Milan,0.32,2.221,ISA,2.35,2021-03-07,+135,01:05:17
411,Huesca,0.17,1.18,LLA,3.0,2021-03-07,+200,01:05:17
412,Marítimo,0.28,1.943,PPL,2.25,2021-03-07,+125,01:05:17
413,Pumas UNAM,0.13,0.902,MLM,4.1,2021-03-07,+309,01:05:17
414,Randers,0.36,2.499,DSL,1.91,2021-03-07,-109,01:05:17
415,Brøndby,0.26,1.805,DSL,2.95,2021-03-07,+195,01:05:17
416,Nordsjælland,0.43,2.984,DSL,1.95,2021-03-07,-105,01:05:17
