,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
242,Bucks,0.35,4.88,NBA,1.93,2021-01-21,-107,12:18:41
243,Jazz,0.59,13.869,NBA,1.38,2021-01-21,-263,12:18:41
244,Knicks,0.17,1.151,NBA,2.9,2021-01-21,+190,12:18:41
245,Draw Liverpool v Burnley,0.03,0.036,EPL,6.5,2021-01-21,+550,12:18:41
246,Osasuna,0.09,0.323,LLA,3.6,2021-01-21,+260,12:18:41
247,Eibar,0.04,0.064,LLA,6.0,2021-01-21,+500,12:18:41
248,Draw Guimarães v Nacional,0.08,0.255,PPL,4.0,2021-01-21,+300,12:18:41
249,Nacional,0.04,0.064,PPL,6.0,2021-01-21,+500,12:18:41
250,Flamengo,0.38,5.753,BPL,2.1,2021-01-21,+110,12:18:41
251,Goiás,0.19,1.438,BPL,3.1,2021-01-21,+210,12:18:41
252,Sport Recife,0.09,0.323,BPL,5.5,2021-01-21,+450,12:18:41
253,Erzurumspor,0.06,0.143,TSL,4.5,2021-01-21,+350,12:18:41
254,Beşiktaş,0.4,6.375,TSL,1.71,2021-01-21,-140,12:18:41
