,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
334,Suns,0.36,2.769,NBA,1.93,2021-02-13,-107,00:42:37
335,Hawks,0.31,2.053,NBA,2.02,2021-02-13,+102,00:42:37
336,Knicks,0.47,4.72,NBA,1.98,2021-02-13,-102,00:42:37
337,Warriors,0.23,1.13,NBA,2.46,2021-02-13,+146,00:42:37
338,Jazz,0.61,7.951,NBA,1.58,2021-02-13,-172,00:42:37
339,Doncaster,0.14,0.419,ELO,4.1,2021-02-13,+309,00:42:37
340,Hull City,0.39,3.25,ELO,2.05,2021-02-13,+104,00:42:37
341,Fleetwood Town,0.19,0.771,ELO,2.7,2021-02-13,+170,00:42:37
342,Swindon Town,0.15,0.481,ELO,3.0,2021-02-13,+200,00:42:37
343,Rochdale,0.24,1.231,ELO,3.5,2021-02-13,+250,00:42:37
344,Gillingham,0.1,0.214,ELO,4.4,2021-02-13,+340,00:42:37
345,Reims,0.16,0.547,FL1,2.95,2021-02-13,+195,00:42:37
346,Napoli,0.18,0.692,ISA,3.8,2021-02-13,+280,00:42:37
347,Spezia,0.07,0.105,ISA,6.5,2021-02-13,+550,00:42:37
348,Barcelona,0.75,12.019,LLA,1.26,2021-02-13,-384,00:42:37
349,Cardiff City,0.33,2.327,ECL,2.05,2021-02-13,+104,00:42:37
