,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
279,Hull City,0.41,3.27,ELO,1.91,2021-01-26,-109,03:03:05
280,Gillingham,0.21,0.858,ELO,3.0,2021-01-26,+200,03:03:05
281,Portsmouth,0.28,1.525,ELO,2.1,2021-01-26,+110,03:03:05
282,Wigan,0.19,0.702,ELO,3.8,2021-01-26,+280,03:03:05
283,Doncaster,0.44,3.767,ELO,1.83,2021-01-26,-120,03:03:05
284,Swindon Town,0.2,0.778,ELO,2.65,2021-01-26,+165,03:03:05
285,Rochdale,0.11,0.235,ELO,3.9,2021-01-26,+290,03:03:05
286,Ipswich Town,0.09,0.158,ELO,3.8,2021-01-26,+280,03:03:05
287,Northampton,0.04,0.031,ELO,5.7,2021-01-26,+470,03:03:05
288,Newcastle,0.18,0.63,EPL,3.9,2021-01-26,+290,03:03:05
289,Southampton,0.13,0.329,EPL,3.5,2021-01-26,+250,03:03:05
290,Man. City,0.78,11.837,EPL,1.17,2021-01-26,-588,03:03:05
291,Emmen,0.02,0.008,NPL,8.5,2021-01-26,+750,03:03:05
292,Draw Groningen v ADO Den Haag,0.09,0.158,NPL,4.4,2021-01-26,+340,03:03:05
293,Boavista,0.07,0.095,PPL,6.5,2021-01-26,+550,03:03:05
294,Draw Boavista v Sporting,0.08,0.125,PPL,4.0,2021-01-26,+300,03:03:05
295,Palmeiras,0.42,3.432,BPL,2.2,2021-01-26,+120,03:03:05
296,Draw Atlético Mineiro v Santos,0.07,0.095,BPL,5.5,2021-01-26,+450,03:03:05
297,Santos,0.09,0.158,BPL,9.0,2021-01-26,+800,03:03:05
298,Hawks,0.64,7.969,NBA,1.74,2021-01-26,-135,03:03:05
299,Rockets,0.6,7.004,NBA,1.83,2021-01-26,-120,03:03:05
