,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
279,Hawks,0.64,7.502,NBA,1.83,2021-01-26,-120,00:36:24
280,Rockets,0.92,15.502,NBA,1.83,2021-01-26,-120,00:36:24
281,Hull City,0.41,3.079,ELO,1.91,2021-01-26,-109,00:36:24
282,Gillingham,0.21,0.808,ELO,3.0,2021-01-26,+200,00:36:24
283,Portsmouth,0.28,1.436,ELO,2.1,2021-01-26,+110,00:36:24
284,Wigan,0.19,0.661,ELO,3.8,2021-01-26,+280,00:36:24
285,Doncaster,0.44,3.546,ELO,1.83,2021-01-26,-120,00:36:24
286,Swindon Town,0.2,0.733,ELO,2.65,2021-01-26,+165,00:36:24
287,Rochdale,0.11,0.222,ELO,3.9,2021-01-26,+290,00:36:24
288,Ipswich Town,0.09,0.148,ELO,3.8,2021-01-26,+280,00:36:24
289,Northampton,0.04,0.029,ELO,5.7,2021-01-26,+470,00:36:24
290,Newcastle,0.18,0.593,EPL,3.9,2021-01-26,+290,00:36:24
291,Southampton,0.13,0.31,EPL,3.5,2021-01-26,+250,00:36:24
292,Man. City,0.78,11.143,EPL,1.17,2021-01-26,-588,00:36:24
293,Emmen,0.02,0.007,NPL,8.5,2021-01-26,+750,00:36:24
294,Draw Groningen v ADO Den Haag,0.09,0.148,NPL,4.4,2021-01-26,+340,00:36:24
295,Boavista,0.07,0.09,PPL,6.5,2021-01-26,+550,00:36:24
296,Draw Boavista v Sporting,0.08,0.117,PPL,4.0,2021-01-26,+300,00:36:24
297,Palmeiras,0.42,3.231,BPL,2.2,2021-01-26,+120,00:36:24
298,Draw Atlético Mineiro v Santos,0.07,0.09,BPL,5.5,2021-01-26,+450,00:36:24
299,Santos,0.09,0.148,BPL,9.0,2021-01-26,+800,00:36:24
