,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
248,Hornets,0.44,5.677,NBA,1.63,2021-01-22,-158,01:44:55
249,Rockets,0.31,2.818,NBA,2.48,2021-01-22,+148,01:44:55
250,Pacers,0.47,6.478,NBA,1.68,2021-01-22,-147,01:44:55
251,Cavaliers,0.1,0.293,NBA,4.85,2021-01-22,+384,01:44:55
252,Celtics,0.24,1.689,NBA,2.76,2021-01-22,+175,01:44:55
253,Raptors,0.45,5.938,NBA,1.72,2021-01-22,-138,01:44:55
254,Suns,0.34,3.39,NBA,1.83,2021-01-22,-120,01:44:55
255,Kings,0.43,5.422,NBA,1.57,2021-01-22,-175,01:44:55
256,Thunder,0.05,0.073,NBA,7.4,2021-01-22,+640,01:44:55
257,Gladbach,0.11,0.355,GPL,3.2,2021-01-22,+220,01:44:55
258,Levante,0.24,1.689,LLA,2.05,2021-01-22,+104,01:44:55
259,Willem II,0.23,1.551,NPL,2.35,2021-01-22,+135,01:44:55
