,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
329,0.0,Bulls,0.51,1.77,NBA,2021-02-08,,21.85413,0.08283
330,1.0,Spurs,0.48,1.93,NBA,2021-02-08,,19.35867,0.07338
331,2.0,Suns,0.67,1.34,NBA,2021-02-08,,37.71748,0.14296
332,3.0,Nuggets,0.45,2.48,NBA,2021-02-08,,17.01446,0.06449
333,0.0,Crystal Palace,0.1,4.1,EPL,2021-02-08,,0.84022,0.00318
334,0.0,GFK,0.26,2.2,TSL,2021-02-08,,5.67989,0.02153
335,0.0,Farense,0.26,2.25,PPL,2021-02-08,,5.67989,0.02153
336,0.0,Botafogo,0.21,6.0,BPL,2021-02-08,,3.70537,0.01404
337,0.0,Guadalajara,0.1,4.1,MLM,2021-02-08,,0.84022,0.00318
338,0.0,Randers,0.1,4.5,DSL,2021-02-08,,0.84022,0.00318
