,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
342,0.0,Magic,0.41,2.46,NBA,2021-02-17,,14.04096,0.04129
343,1.0,Rockets,0.06,5.6,NBA,2021-02-17,,2.05477,0.00604
344,2.0,Timberwolves,0.28,3.15,NBA,2021-02-17,,9.58895,0.0282
345,3.0,Pelicans,0.44,1.68,NBA,2021-02-17,,15.06835,0.04432
346,4.0,Warriors,0.32,1.98,NBA,2021-02-17,,10.9588,0.03223
347,5.0,Clippers,0.39,2.08,NBA,2021-02-17,,13.35603,0.03928
348,0.0,Doncaster,0.28,2.45,ELO,2021-02-17,,9.58895,0.0282
349,0.0,Burnley,0.17,2.8,EPL,2021-02-17,,5.82186,0.01712
350,0.0,Marseille,0.26,2.2,FL1,2021-02-17,,8.90402,0.02619
351,0.0,Rotherham,0.08,4.8,ECL,2021-02-17,,2.7397,0.00806
352,0.0,Porto,0.09,4.1,UCL,2021-02-17,,3.08216,0.00906
