,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
375,0.0,76ers,0.8,1.2,NBA,2021-02-27,,4.52478,0.01691
376,1.0,Knicks,0.34,1.98,NBA,2021-02-27,,1.92303,0.00719
377,2.0,Spurs,0.44,2.48,NBA,2021-02-27,,2.48863,0.0093
378,3.0,Magic,0.15,5.1,NBA,2021-02-27,,0.8484,0.00317
379,4.0,Nets,0.49,1.72,NBA,2021-02-27,,2.77143,0.01036
380,0.0,Jairzinho Rozenstruik,0.23,3.25,MMA,2021-02-27,,1.30087,0.00486
381,1.0,Nikita Krylov,0.3,3.9,MMA,2021-02-27,,1.69679,0.00634
382,2.0,Montana De La Rosa,0.26,2.2,MMA,2021-02-27,,1.47055,0.0055
383,3.0,Kevin Croom,0.21,2.76,MMA,2021-02-27,,1.18776,0.00444
384,4.0,Thiago Moises,0.25,2.88,MMA,2021-02-27,,1.41399,0.00528
385,5.0,Ashley Yoder,0.3,4.1,MMA,2021-02-27,,1.69679,0.00634
386,6.0,Alexis Davis,0.23,2.8,MMA,2021-02-27,,1.30087,0.00486
387,7.0,Vince Cachero,0.23,2.38,MMA,2021-02-27,,1.30087,0.00486
388,8.0,Maxim Grishin,0.21,2.58,MMA,2021-02-27,,1.18776,0.00444
389,0.0,Lincoln City,0.28,2.25,ELO,2021-02-27,,1.58367,0.00592
390,1.0,Sunderland,0.42,2.2,ELO,2021-02-27,,2.37551,0.00888
391,2.0,Swindon Town,0.29,2.6,ELO,2021-02-27,,1.64023,0.00613
392,3.0,Peterborough,0.62,1.42,ELO,2021-02-27,,3.50671,0.01311
393,4.0,Rochdale,0.22,2.95,ELO,2021-02-27,,1.24431,0.00465
394,5.0,Hull City,0.46,1.74,ELO,2021-02-27,,2.60175,0.00972
395,0.0,Aston Villa,0.17,3.1,EPL,2021-02-27,,0.96152,0.00359
396,1.0,Newcastle,0.17,3.3,EPL,2021-02-27,,0.96152,0.00359
397,0.0,Gladbach,0.05,5.5,GPL,2021-02-27,,0.2828,0.00106
398,0.0,Rizespor,0.16,2.95,TSL,2021-02-27,,0.90496,0.00338
399,1.0,Antalyaspor,0.19,2.55,TSL,2021-02-27,,1.07464,0.00402
400,2.0,Galatasaray,0.76,1.36,TSL,2021-02-27,,4.29854,0.01607
401,0.0,Spezia,0.24,2.4,ISA,2021-02-27,,1.35743,0.00507
402,0.0,Eibar,0.26,2.2,LLA,2021-02-27,,1.47055,0.0055
403,1.0,Barcelona,0.29,2.2,LLA,2021-02-27,,1.64023,0.00613
404,2.0,Alavés,0.21,2.7,LLA,2021-02-27,,1.18776,0.00444
405,3.0,Getafe,0.21,2.6,LLA,2021-02-27,,1.18776,0.00444
406,0.0,ADO Den Haag,0.17,3.4,NPL,2021-02-27,,0.96152,0.00359
407,0.0,Cardiff City,0.21,2.8,ECL,2021-02-27,,1.18776,0.00444
408,1.0,Swansea City,0.4,1.74,ECL,2021-02-27,,2.26239,0.00846
409,2.0,Rotherham,0.19,3.0,ECL,2021-02-27,,1.07464,0.00402
410,0.0,Cruz Azul,0.17,3.2,MLM,2021-02-27,,0.96152,0.00359
411,0.0,Adelaide United,0.12,4.8,AAL,2021-02-27,,0.67872,0.00254
412,1.0,Melbourne Vic,0.18,3.1,AAL,2021-02-27,,1.01808,0.00381
