,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
279,0.0,Hull City,0.41,1.91,ELO,2021-01-26,,14.26939,0.03184
280,1.0,Gillingham,0.21,3.0,ELO,2021-01-26,,3.74349,0.00835
281,2.0,Portsmouth,0.28,2.1,ELO,2021-01-26,,6.65509,0.01485
282,3.0,Wigan,0.19,3.8,ELO,2021-01-26,,3.0644,0.00684
283,4.0,Doncaster,0.44,1.83,ELO,2021-01-26,,16.434,0.03667
284,5.0,Swindon Town,0.2,2.65,ELO,2021-01-26,,3.39545,0.00758
285,6.0,Rochdale,0.11,3.9,ELO,2021-01-26,,1.02712,0.00229
286,7.0,Ipswich Town,0.09,3.8,ELO,2021-01-26,,0.68758,0.00153
287,8.0,Northampton,0.04,5.7,ELO,2021-01-26,,0.13582,0.0003
288,0.0,Newcastle,0.18,3.9,EPL,2021-01-26,,2.75032,0.00614
289,1.0,Southampton,0.13,3.5,EPL,2021-01-26,,1.43458,0.0032
290,2.0,Man. City,0.78,1.17,EPL,2021-01-26,,51.64485,0.11523
291,0.0,Emmen,0.02,8.5,NPL,2021-01-26,,0.03395,8e-05
292,1.0,Draw Groningen v ADO Den Haag,0.09,4.4,NPL,2021-01-26,,0.68758,0.00153
293,0.0,Boavista,0.07,6.5,PPL,2021-01-26,,0.41594,0.00093
294,1.0,Draw Boavista v Sporting,0.08,4.0,PPL,2021-01-26,,0.54327,0.00121
295,0.0,Palmeiras,0.42,2.2,BPL,2021-01-26,,14.97395,0.03341
296,1.0,Draw Atlético Mineiro v Santos,0.07,5.5,BPL,2021-01-26,,0.41594,0.00093
297,2.0,Santos,0.09,9.0,BPL,2021-01-26,,0.68758,0.00153
298,0.0,Hawks,0.64,1.74,NBA,2021-01-26,,34.76945,0.07758
299,1.0,Rockets,0.74,1.83,NBA,2021-01-26,,46.48376,0.10371
