,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
324,0.0,Knicks,0.26,2.94,NBA,2021-02-07,,3.28466,0.01405
325,1.0,Hornets,0.48,2.04,NBA,2021-02-07,,11.19504,0.0479
326,2.0,Clippers,0.73,1.3,NBA,2021-02-07,,25.89338,0.11079
327,0.0,Tottenham,0.55,1.48,EPL,2021-02-07,,14.69835,0.06289
328,0.0,Arminia,0.17,3.2,GPL,2021-02-07,,1.40424,0.00601
329,0.0,Dijon FCO,0.12,4.9,FL1,2021-02-07,,0.69969,0.00299
330,1.0,Nîmes,0.04,8.5,FL1,2021-02-07,,0.07774,0.00033
331,0.0,Ankaragücü,0.18,2.9,TSL,2021-02-07,,1.5743,0.00674
332,0.0,Benevento,0.17,2.95,ISA,2021-02-07,,1.40424,0.00601
333,1.0,Parma,0.13,3.2,ISA,2021-02-07,,0.82116,0.00351
334,0.0,Buccaneers          ,0.25,2.44,NFL,2021-02-07,,3.03685,0.01299
335,0.0,Nordsjælland,0.31,2.5,DSL,2021-02-07,,4.66946,0.01998
336,1.0,SønderjyskE,0.32,2.2,DSL,2021-02-07,,4.97557,0.02129
337,2.0,Horsens,0.04,6.5,DSL,2021-02-07,,0.07774,0.00033
338,3.0,AGF Aarhus,0.65,1.51,DSL,2021-02-07,,20.5291,0.08784
339,4.0,Brøndby,0.41,1.91,DSL,2021-02-07,,8.16791,0.03495
