,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
63,0.0,76ers,0.62,1.77,NBA,2021-03-14,,4.8032,0.0205
64,1.0,Magic,0.21,3.2,NBA,2021-03-14,,1.62689,0.00694
65,2.0,Hawks,0.62,1.39,NBA,2021-03-14,,4.8032,0.0205
66,3.0,Rockets,0.18,5.6,NBA,2021-03-14,,1.39448,0.00595
67,4.0,Timberwolves,0.32,2.8,NBA,2021-03-14,,2.47907,0.01058
68,5.0,Pelicans,0.18,2.94,NBA,2021-03-14,,1.39448,0.00595
69,6.0,Raptors,0.39,2.34,NBA,2021-03-14,,3.02137,0.01289
70,0.0,Eintracht,0.09,4.4,GPL,2021-03-14,,0.69724,0.00298
71,1.0,Hoffenheim,0.17,2.75,GPL,2021-03-14,,1.31701,0.00562
72,0.0,Nîmes,0.22,3.5,FL1,2021-03-14,,1.70436,0.00727
73,1.0,Metz,0.14,4.6,FL1,2021-03-14,,1.08459,0.00463
74,2.0,Strasbourg,0.12,3.7,FL1,2021-03-14,,0.92965,0.00397
75,3.0,Lorient,0.23,2.45,FL1,2021-03-14,,1.78183,0.0076
76,0.0,Ankaragücü,0.18,2.9,TSL,2021-03-14,,1.39448,0.00595
77,1.0,GFK,0.37,1.87,TSL,2021-03-14,,2.86642,0.01223
78,0.0,AC Milan,0.21,2.7,ISA,2021-03-14,,1.62689,0.00694
79,0.0,Celta Vigo,0.17,2.75,LLA,2021-03-14,,1.31701,0.00562
80,1.0,Eibar,0.18,3.1,LLA,2021-03-14,,1.39448,0.00595
81,2.0,Sevilla,0.31,2.0,LLA,2021-03-14,,2.4016,0.01025
82,0.0,VVV-Venlo,0.2,3.2,NPL,2021-03-14,,1.54942,0.00661
83,1.0,PEC Zwolle,0.03,10.5,NPL,2021-03-14,,0.23241,0.00099
84,0.0,Moreirense,0.17,2.9,PPL,2021-03-14,,1.31701,0.00562
85,0.0,SønderjyskE,0.28,2.25,DSL,2021-03-14,,2.16919,0.00926
86,1.0,Brøndby,0.27,2.3,DSL,2021-03-14,,2.09172,0.00893
87,2.0,Midtjylland,0.19,2.65,DSL,2021-03-14,,1.47195,0.00628
