,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
184,4.0,hc spartak moscow,0.62,1.95,KHL,2021-01-13,,51.64,0.1
185,5.0,torpedo n. novgorod,0.15,3.45,KHL,2021-01-13,,3.02,0.01
186,0.0,Hornets,0.23,2.46,NBA,2021-01-13,,7.11,0.01
187,1.0,Pistons,0.08,5.2,NBA,2021-01-13,,0.86,0.0
188,2.0,Knicks,0.23,2.9,NBA,2021-01-13,,7.11,0.01
189,3.0,Thunder,0.18,4.2,NBA,2021-01-13,,4.35,0.01
190,4.0,Grizzlies,0.26,2.2,NBA,2021-01-13,,9.08,0.02
191,5.0,Suns,0.51,1.47,NBA,2021-01-13,,34.94,0.07
192,6.0,Kings,0.24,2.68,NBA,2021-01-13,,7.74,0.02
193,0.0,PSV,0.32,1.83,NPL,2021-01-13,,13.76,0.03
194,1.0,ADO Den Haag,0.22,2.5,NPL,2021-01-13,,6.5,0.01
195,2.0,Fortuna Sittard,0.2,3.0,NPL,2021-01-13,,5.37,0.01
196,3.0,Feyenoord,0.46,1.48,NPL,2021-01-13,,28.43,0.06
