,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
335,0.0,Pistons,0.24,2.48,NBA,2021-02-14,,2.9028,0.00995
336,1.0,Thunder,0.18,5.6,NBA,2021-02-14,,1.63282,0.0056
337,2.0,Clippers,0.8,1.22,NBA,2021-02-14,,32.2533,0.11054
338,3.0,Nuggets,0.37,2.2,NBA,2021-02-14,,6.89918,0.02364
339,4.0,Kings,0.36,2.16,NBA,2021-02-14,,6.53129,0.02238
340,0.0,Wigan,0.05,6.5,ELO,2021-02-14,,0.12599,0.00043
341,0.0,Wolfsburg,0.25,2.45,GPL,2021-02-14,,3.14974,0.01079
342,0.0,Metz,0.16,2.95,FL1,2021-02-14,,1.29013,0.00442
343,1.0,Dijon FCO,0.19,2.55,FL1,2021-02-14,,1.81929,0.00623
344,0.0,Konyaspor,0.34,1.91,TSL,2021-02-14,,5.82575,0.01997
345,1.0,Galatasaray,0.72,1.32,TSL,2021-02-14,,26.12518,0.08953
346,2.0,Göztepe,0.23,2.5,TSL,2021-02-14,,2.66594,0.00914
347,3.0,Hatayspor,0.17,2.75,TSL,2021-02-14,,1.45644,0.00499
348,0.0,Crotone,0.12,3.8,ISA,2021-02-14,,0.7257,0.00249
349,0.0,Villarreal,0.32,1.95,LLA,2021-02-14,,5.16053,0.01769
350,0.0,Portimonense,0.25,2.4,PPL,2021-02-14,,3.14974,0.01079
351,1.0,Moreirense,0.03,8.5,PPL,2021-02-14,,0.04536,0.00016
352,0.0,Pumas UNAM,0.15,3.5,MLM,2021-02-14,,1.13391,0.00389
353,1.0,Monterrey,0.21,2.45,MLM,2021-02-14,,2.22245,0.00762
354,0.0,Nordsjælland,0.24,3.2,DSL,2021-02-14,,2.9028,0.00995
355,1.0,Brøndby,0.41,1.71,DSL,2021-02-14,,8.47153,0.02903
