,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
182,6.0,hc dinamo riga,0.3,5.1,KHL,2021-01-12,,11.52,0.02
183,7.0,salavat yulaev ufa,0.58,1.65,KHL,2021-01-12,,43.08,0.09
184,8.0,hc barys,0.17,2.58,KHL,2021-01-12,,3.7,0.01
185,9.0,vityaz podolsk,0.21,3.35,KHL,2021-01-12,,5.65,0.01
186,0.0,76ers,0.8,4.2,NBA,2021-01-12,,81.95,0.16
187,1.0,Jazz,0.64,1.98,NBA,2021-01-12,,52.45,0.1
188,2.0,Lakers,0.3,2.18,NBA,2021-01-12,,11.52,0.02
189,3.0,Spurs,0.21,2.94,NBA,2021-01-12,,5.65,0.01
190,0.0,Rochdale,0.07,4.6,ELO,2021-01-12,,0.63,0.0
191,0.0,Burnley,0.07,7.0,EPL,2021-01-12,,0.63,0.0
192,1.0,Draw Burnley v Man. United,0.06,4.6,EPL,2021-01-12,,0.46,0.0
193,2.0,Everton,0.12,3.0,EPL,2021-01-12,,1.84,0.0
194,0.0,Osasuna,0.11,3.2,LLA,2021-01-12,,1.55,0.0
195,1.0,Atlético Madrid,0.29,1.95,LLA,2021-01-12,,10.77,0.02
