,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
210,0.0,Celtics,0.63,1.32,NBA,2021-01-17,,20.984,0.055
211,1.0,Mavericks,0.74,1.34,NBA,2021-01-17,,28.951,0.076
212,2.0,Thunder,0.38,2.38,NBA,2021-01-17,,7.634,0.02
213,3.0,Nuggets,0.42,1.89,NBA,2021-01-17,,9.326,0.024
214,4.0,Clippers,0.55,1.39,NBA,2021-01-17,,15.993,0.042
215,0.0,Sheffield Utd,0.05,5.7,EPL,2021-01-17,,0.132,0.0
216,1.0,Man. United,0.09,3.7,EPL,2021-01-17,,0.428,0.001
217,2.0,Man. City,0.81,1.15,EPL,2021-01-17,,34.687,0.09
218,0.0,Draw Strasbourg v St Étienne,0.08,3.8,FL1,2021-01-17,,0.338,0.001
219,1.0,St Étienne,0.15,5.4,FL1,2021-01-17,,1.19,0.003
220,2.0,Nantes,0.15,2.7,FL1,2021-01-17,,1.19,0.003
221,3.0,Lille,0.46,1.59,FL1,2021-01-17,,11.187,0.029
222,4.0,Draw Lyon v Metz,0.05,5.8,FL1,2021-01-17,,0.132,0.0
223,0.0,Draw Sassuolo v Parma,0.07,4.1,ISA,2021-01-17,,0.259,0.001
224,1.0,Parma,0.08,4.9,ISA,2021-01-17,,0.338,0.001
225,2.0,Crotone,0.17,2.75,ISA,2021-01-17,,1.528,0.004
226,3.0,Juventus,0.15,2.9,ISA,2021-01-17,,1.19,0.003
227,0.0,RKC,0.16,2.8,NPL,2021-01-17,,1.353,0.004
228,1.0,Groningen,0.21,2.25,NPL,2021-01-17,,2.332,0.006
229,2.0,VVV-Venlo,0.19,3.1,NPL,2021-01-17,,1.909,0.005
230,0.0,Santa Clara,0.21,2.25,PPL,2021-01-17,,2.332,0.006
231,1.0,Gil Vicente,0.23,2.25,PPL,2021-01-17,,2.797,0.007
232,0.0,Denizlispor,0.18,2.85,TSL,2021-01-17,,1.713,0.004
233,1.0,Beşiktaş,0.24,2.4,TSL,2021-01-17,,3.045,0.008
234,0.0,Chiefs          ,0.66,1.64,NFL,2021-01-17,,23.03,0.06
235,1.0,Buccaneers          ,0.14,4.8,NFL,2021-01-17,,1.036,0.003
