,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
332,0.0,Stanley,0.27,2.2,ELO,2021-02-09,,4.59445,0.01894
333,1.0,Hull City,0.29,2.4,ELO,2021-02-09,,5.30032,0.02184
334,2.0,Burton Albion,0.08,5.5,ELO,2021-02-09,,0.40335,0.00166
335,3.0,Wigan,0.14,3.1,ELO,2021-02-09,,1.23527,0.00509
336,4.0,Rochdale,0.17,3.9,ELO,2021-02-09,,1.8214,0.00751
337,5.0,Doncaster,0.22,2.55,ELO,2021-02-09,,3.05037,0.01257
338,0.0,Gil Vicente,0.04,7.0,PPL,2021-02-09,,0.10084,0.00042
339,0.0,Pistons,0.27,4.2,NBA,2021-02-09,,4.59445,0.01894
340,1.0,Pelicans,0.62,1.58,NBA,2021-02-09,,24.22645,0.09984
341,2.0,Spurs,0.49,1.83,NBA,2021-02-09,,15.13208,0.06236
342,3.0,Jazz,0.56,1.57,NBA,2021-02-09,,19.76435,0.08145
343,4.0,Trail Blazers,0.52,1.51,NBA,2021-02-09,,17.04171,0.07023
344,5.0,Kings,0.18,2.62,NBA,2021-02-09,,2.04198,0.00842
