,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
315,0.0,Mavericks,0.55,1.62,NBA,2021-02-04,,27.20977,0.09634
316,1.0,Hawks,0.2,3.6,NBA,2021-02-04,,3.59799,0.01274
317,2.0,Trail Blazers,0.11,4.3,NBA,2021-02-04,,1.08839,0.00385
318,3.0,Grizzlies,0.49,1.83,NBA,2021-02-04,,21.59691,0.07646
319,0.0,Tottenham,0.15,3.7,EPL,2021-02-04,,2.02387,0.00717
320,0.0,Göztepe,0.25,2.25,TSL,2021-02-04,,5.62185,0.0199
321,0.0,Farense,0.24,2.65,PPL,2021-02-04,,5.1811,0.01834
322,0.0,Flamengo,0.72,1.3,BPL,2021-02-04,,46.62989,0.1651
323,1.0,Internacional,0.26,2.25,BPL,2021-02-04,,6.0806,0.02153
324,0.0,Nordsjælland,0.17,3.1,DSL,2021-02-04,,2.59954,0.0092
