,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
144,5.0,hc barys,0.51,2.98,KHL,2021-01-08,,9.76,0.03
145,6.0,ak bars kazan,0.55,1.38,KHL,2021-01-08,,11.35,0.03
146,7.0,neftekhimik nizhnekamsk,0.34,5.7,KHL,2021-01-08,,4.34,0.01
147,8.0,hc sochi,0.51,3.5,KHL,2021-01-08,,9.76,0.03
148,9.0,hc spartak moscow,0.35,3.05,KHL,2021-01-08,,4.6,0.01
149,5.0,hc barys,0.51,2.98,KHL,2021-01-08,,9.76,0.03
150,6.0,ak bars kazan,0.55,1.38,KHL,2021-01-08,,11.35,0.03
151,7.0,neftekhimik nizhnekamsk,0.34,5.7,KHL,2021-01-08,,4.34,0.01
152,8.0,hc sochi,0.51,3.5,KHL,2021-01-08,,9.76,0.03
153,9.0,hc spartak moscow,0.35,3.05,KHL,2021-01-08,,4.6,0.01
154,0.0,76ers,0.57,3.2,NBA,2021-01-08,,12.19,0.03
155,1.0,Hawks,0.47,3.05,NBA,2021-01-08,,8.29,0.02
156,2.0,Heat,0.49,2.98,NBA,2021-01-08,,9.01,0.02
157,3.0,Pacers,0.34,1.74,NBA,2021-01-08,,4.34,0.01
158,4.0,Bucks,0.74,1.39,NBA,2021-01-08,,20.55,0.06
159,5.0,Timberwolves,0.24,2.84,NBA,2021-01-08,,2.16,0.01
160,6.0,Mavericks,0.73,2.72,NBA,2021-01-08,,20.0,0.05
161,7.0,Trail Blazers,0.45,4.4,NBA,2021-01-08,,7.6,0.02
162,0.0,Charlton Athletic,0.28,2.45,ELO,2021-01-08,,2.94,0.01
163,0.0,Clermont,0.21,2.3,FL2,2021-01-08,,1.66,0.0
164,1.0,Nancy,0.22,2.35,FL2,2021-01-08,,1.82,0.0
165,2.0,Valenciennes,0.09,3.4,FL2,2021-01-08,,0.3,0.0
166,3.0,Amiens,0.27,2.35,FL2,2021-01-08,,2.74,0.01
167,4.0,Chambly,0.12,3.0,FL2,2021-01-08,,0.54,0.0
168,0.0,Celta Vigo,0.15,3.2,LLA,2021-01-08,,0.84,0.0
