,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
388,0.0,Heat,0.52,1.65,NBA,2021-03-02,,10.58478,0.03988
389,1.0,Spurs,0.45,1.65,NBA,2021-03-02,,9.15991,0.03451
390,0.0,Wigan,0.12,3.4,ELO,2021-03-02,,2.44264,0.0092
391,1.0,Blackpool,0.35,2.25,ELO,2021-03-02,,7.12437,0.02684
392,2.0,Plymouth Argyle,0.22,2.5,ELO,2021-03-02,,4.47818,0.01687
393,3.0,Shrewsbury,0.32,1.95,ELO,2021-03-02,,6.51371,0.02454
394,4.0,Peterborough,0.24,2.6,ELO,2021-03-02,,4.88529,0.01841
395,5.0,Burton Albion,0.22,2.4,ELO,2021-03-02,,4.47818,0.01687
396,0.0,GFK,0.42,1.74,TSL,2021-03-02,,8.54925,0.03221
397,0.0,Torino,0.09,7.5,ISA,2021-03-02,,1.83198,0.0069
398,0.0,Coventry City,0.16,2.95,ECL,2021-03-02,,3.25686,0.01227
399,1.0,Cardiff City,0.28,2.1,ECL,2021-03-02,,5.6995,0.02147
