,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
357,0.0,Pelicans,0.33,2.18,NBA,2021-02-21,,4.82606,0.01984
358,1.0,Magic,0.48,1.77,NBA,2021-02-21,,10.2105,0.04197
359,2.0,Raptors,0.45,2.1,NBA,2021-02-21,,8.97407,0.03689
360,0.0,West Ham,0.21,2.95,EPL,2021-02-21,,1.95435,0.00803
361,1.0,Aston Villa,0.13,3.2,EPL,2021-02-21,,0.74895,0.00308
362,2.0,Arsenal,0.07,6.5,EPL,2021-02-21,,0.21715,0.00089
363,0.0,Hertha BSC,0.08,5.4,GPL,2021-02-21,,0.28363,0.00117
364,1.0,Hoffenheim,0.31,2.25,GPL,2021-02-21,,4.25881,0.0175
365,0.0,Dijon FCO,0.04,7.0,FL1,2021-02-21,,0.07091,0.00029
366,1.0,Nice,0.19,2.55,FL1,2021-02-21,,1.59982,0.00658
367,2.0,Strasbourg,0.25,2.3,FL1,2021-02-21,,2.76978,0.01138
368,3.0,Nîmes,0.15,3.2,FL1,2021-02-21,,0.99712,0.0041
369,0.0,GFK,0.29,2.1,TSL,2021-02-21,,3.72701,0.01532
370,0.0,Parma,0.11,3.6,ISA,2021-02-21,,0.53623,0.0022
371,1.0,AC Milan,0.1,3.8,ISA,2021-02-21,,0.44316,0.00182
372,2.0,Napoli,0.09,4.1,ISA,2021-02-21,,0.35896,0.00148
373,0.0,Villarreal,0.15,3.0,LLA,2021-02-21,,0.99712,0.0041
374,0.0,RKC,0.15,3.1,NPL,2021-02-21,,0.99712,0.0041
375,1.0,PSV,0.51,1.59,NPL,2021-02-21,,11.5267,0.04738
376,0.0,Paços Ferreira,0.25,2.6,PPL,2021-02-21,,2.76978,0.01138
377,1.0,Farense,0.05,7.0,PPL,2021-02-21,,0.11079,0.00046
378,0.0,Pumas UNAM,0.17,3.4,MLM,2021-02-21,,1.28074,0.00526
379,0.0,AGF Aarhus,0.39,1.8,DSL,2021-02-21,,6.74053,0.0277
380,1.0,Brøndby,0.54,1.71,DSL,2021-02-21,,12.92267,0.05311
