,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
151,3.0,hk avangard omsk,0.54,1.62,KHL,2021-01-09,,10.1,0.04
152,4.0,hc dinamo minsk,0.54,3.65,KHL,2021-01-09,,10.1,0.04
153,5.0,hc dinamo riga,0.23,4.5,KHL,2021-01-09,,1.83,0.01
154,3.0,hk avangard omsk,0.54,1.62,KHL,2021-01-09,,10.1,0.04
155,4.0,hc dinamo minsk,0.54,3.65,KHL,2021-01-09,,10.1,0.04
156,5.0,hc dinamo riga,0.23,4.5,KHL,2021-01-09,,1.83,0.01
157,0.0,Gillingham,0.31,2.25,ELO,2021-01-09,,3.33,0.01
158,1.0,Rochdale,0.24,4.4,ELO,2021-01-09,,1.99,0.01
159,2.0,Ipswich Town,0.37,1.87,ELO,2021-01-09,,4.74,0.02
160,3.0,Hull City,0.13,3.1,ELO,2021-01-09,,0.59,0.0
161,0.0,Bills          ,0.58,1.34,NFL,2021-01-09,,11.65,0.04
162,1.0,Seahawks          ,0.53,1.6,NFL,2021-01-09,,9.73,0.03
163,0.0,Schalke 04,0.07,4.4,GPL,2021-01-09,,0.17,0.0
164,1.0,Union Berlin,0.14,2.85,GPL,2021-01-09,,0.68,0.0
165,2.0,Mainz,0.11,3.5,GPL,2021-01-09,,0.42,0.0
166,3.0,RB Leipzig,0.19,2.35,GPL,2021-01-09,,1.25,0.0
167,0.0,Metz,0.2,2.65,FL1,2021-01-09,,1.39,0.0
168,1.0,Nantes,0.11,3.7,FL1,2021-01-09,,0.42,0.0
169,2.0,Dijon FCO,0.08,4.4,FL1,2021-01-09,,0.22,0.0
170,3.0,Draw Dijon FCO v Marseille,0.09,3.5,FL1,2021-01-09,,0.28,0.0
171,0.0,GFK,0.21,3.4,TSL,2021-01-09,,1.53,0.01
172,1.0,Kayserispor,0.15,2.9,TSL,2021-01-09,,0.78,0.0
173,2.0,Göztepe,0.26,2.2,TSL,2021-01-09,,2.34,0.01
174,0.0,Genoa,0.17,3.1,ISA,2021-01-09,,1.0,0.0
175,1.0,AC Milan,0.43,1.61,ISA,2021-01-09,,6.4,0.02
176,0.0,Real Sociedad,0.14,3.7,LLA,2021-01-09,,0.68,0.0
177,1.0,Atlético Madrid,0.49,1.56,LLA,2021-01-09,,8.31,0.03
178,2.0,Barcelona,0.55,1.38,LLA,2021-01-09,,10.48,0.04
179,3.0,Osasuna,0.05,6.5,LLA,2021-01-09,,0.09,0.0
180,4.0,Draw Osasuna v Real Madrid,0.06,4.5,LLA,2021-01-09,,0.12,0.0
