,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
242,0.0,Bucks,0.35,1.93,NBA,2021-01-21,,17.25568,0.0488
243,1.0,Jazz,0.59,1.38,NBA,2021-01-21,,49.03429,0.13869
244,2.0,Knicks,0.17,2.9,NBA,2021-01-21,,4.07093,0.01151
245,0.0,Draw Liverpool v Burnley,0.03,6.5,EPL,2021-01-21,,0.12678,0.00036
246,0.0,Osasuna,0.09,3.6,LLA,2021-01-21,,1.14099,0.00323
247,1.0,Eibar,0.04,6.0,LLA,2021-01-21,,0.22538,0.00064
248,0.0,Draw Guimarães v Nacional,0.08,4.0,PPL,2021-01-21,,0.90152,0.00255
249,1.0,Nacional,0.04,6.0,PPL,2021-01-21,,0.22538,0.00064
250,0.0,Flamengo,0.38,2.1,BPL,2021-01-21,,20.34057,0.05753
251,1.0,Goiás,0.19,3.1,BPL,2021-01-21,,5.08514,0.01438
252,2.0,Sport Recife,0.09,5.5,BPL,2021-01-21,,1.14099,0.00323
253,0.0,Erzurumspor,0.06,4.5,TSL,2021-01-21,,0.50711,0.00143
254,1.0,Beşiktaş,0.4,1.71,TSL,2021-01-21,,22.53802,0.06375
