,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
375,0.0,76ers,0.8,1.2,NBA,2021-02-27,,5.43755,0.02032
376,1.0,Knicks,0.34,1.98,NBA,2021-02-27,,2.31096,0.00864
377,2.0,Spurs,0.44,2.48,NBA,2021-02-27,,2.99065,0.01118
378,3.0,Magic,0.15,5.1,NBA,2021-02-27,,1.01954,0.00381
379,4.0,Nets,0.49,1.72,NBA,2021-02-27,,3.3305,0.01245
380,0.0,Lincoln City,0.28,2.25,ELO,2021-02-27,,1.90314,0.00711
381,1.0,Sunderland,0.42,2.2,ELO,2021-02-27,,2.85472,0.01067
382,2.0,Swindon Town,0.29,2.6,ELO,2021-02-27,,1.97111,0.00737
383,3.0,Peterborough,0.62,1.42,ELO,2021-02-27,,4.2141,0.01575
384,4.0,Rochdale,0.22,2.95,ELO,2021-02-27,,1.49533,0.00559
385,5.0,Hull City,0.46,1.74,ELO,2021-02-27,,3.12659,0.01169
386,0.0,Aston Villa,0.17,3.1,EPL,2021-02-27,,1.15548,0.00432
387,1.0,Newcastle,0.17,3.3,EPL,2021-02-27,,1.15548,0.00432
388,0.0,Gladbach,0.05,5.5,GPL,2021-02-27,,0.33985,0.00127
389,0.0,Rizespor,0.16,2.95,TSL,2021-02-27,,1.08751,0.00406
390,1.0,Antalyaspor,0.19,2.55,TSL,2021-02-27,,1.29142,0.00483
391,2.0,Galatasaray,0.76,1.36,TSL,2021-02-27,,5.16568,0.01931
392,0.0,Spezia,0.24,2.4,ISA,2021-02-27,,1.63127,0.0061
393,0.0,Eibar,0.26,2.2,LLA,2021-02-27,,1.7672,0.00661
394,1.0,Barcelona,0.29,2.2,LLA,2021-02-27,,1.97111,0.00737
395,2.0,Alavés,0.21,2.7,LLA,2021-02-27,,1.42736,0.00533
396,3.0,Getafe,0.21,2.6,LLA,2021-02-27,,1.42736,0.00533
397,0.0,ADO Den Haag,0.17,3.4,NPL,2021-02-27,,1.15548,0.00432
398,0.0,Cardiff City,0.21,2.8,ECL,2021-02-27,,1.42736,0.00533
399,1.0,Swansea City,0.4,1.74,ECL,2021-02-27,,2.71878,0.01016
400,2.0,Rotherham,0.19,3.0,ECL,2021-02-27,,1.29142,0.00483
401,0.0,Cruz Azul,0.17,3.2,MLM,2021-02-27,,1.15548,0.00432
402,0.0,Adelaide United,0.12,4.8,AAL,2021-02-27,,0.81563,0.00305
403,1.0,Melbourne Vic,0.18,3.1,AAL,2021-02-27,,1.22345,0.00457
