,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
91,0.0,Celtics,0.32,2.56,NBA,2021-03-16,,5.40356,0.0231
92,1.0,Rockets,0.15,3.8,NBA,2021-03-16,,2.53292,0.01083
93,2.0,76ers,0.67,1.39,NBA,2021-03-16,,11.31371,0.04838
94,3.0,Thunder,0.16,3.0,NBA,2021-03-16,,2.70178,0.01155
95,4.0,Trail Blazers,0.35,1.93,NBA,2021-03-16,,5.91014,0.02527
96,0.0,Wigan,0.2,3.0,ELO,2021-03-16,,3.37723,0.01444
97,1.0,Gillingham,0.11,4.0,ELO,2021-03-16,,1.85747,0.00794
98,2.0,Peterborough,0.34,2.1,ELO,2021-03-16,,5.74128,0.02455
99,3.0,Bristol Rovers,0.09,4.1,ELO,2021-03-16,,1.51975,0.0065
100,0.0,Rotherham,0.09,5.0,ECL,2021-03-16,,1.51975,0.0065
101,0.0,Real Madrid,0.29,2.1,UCL,2021-03-16,,4.89698,0.02094
