,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
235,0.0,Cavaliers,0.05,4.6,NBA,2021-01-20,,0.13994,0.00043
236,1.0,Celtics,0.24,2.94,NBA,2021-01-20,,3.22431,0.00983
237,2.0,Mavericks,0.41,1.98,NBA,2021-01-20,,9.40982,0.02869
238,3.0,Hawks,0.61,1.4,NBA,2021-01-20,,20.82924,0.0635
239,4.0,Raptors,0.48,1.57,NBA,2021-01-20,,12.89722,0.03932
240,5.0,Timberwolves,0.18,2.46,NBA,2021-01-20,,1.81367,0.00553
241,6.0,Rockets,0.24,2.98,NBA,2021-01-20,,3.22431,0.00983
242,7.0,Trail Blazers,0.35,1.82,NBA,2021-01-20,,6.85725,0.0209
243,8.0,Clippers,0.72,1.18,NBA,2021-01-20,,29.01875,0.08846
244,0.0,Fulham,0.04,6.0,EPL,2021-01-20,,0.08956,0.00027
245,0.0,Arminia,0.11,4.2,GPL,2021-01-20,,0.67733,0.00206
246,1.0,Draw Arminia v VfB Stuttgart,0.09,3.8,GPL,2021-01-20,,0.45342,0.00138
247,2.0,SC Freiburg,0.14,2.9,GPL,2021-01-20,,1.09716,0.00334
248,3.0,Draw FC Augsburg v Bayern Munich,0.03,7.5,GPL,2021-01-20,,0.05038,0.00015
249,4.0,Union Berlin,0.03,7.0,GPL,2021-01-20,,0.05038,0.00015
250,0.0,Marseille,0.26,2.1,FL1,2021-01-20,,3.78408,0.01154
251,0.0,GFK,0.26,2.35,TSL,2021-01-20,,3.78408,0.01154
252,1.0,Galatasaray,0.66,1.26,TSL,2021-01-20,,24.38381,0.07433
253,0.0,Celta Vigo,0.11,3.5,LLA,2021-01-20,,0.67733,0.00206
254,1.0,Villarreal,0.47,1.51,LLA,2021-01-20,,12.36544,0.0377
255,0.0,Bahía,0.25,2.25,BPL,2021-01-20,,3.4986,0.01067
256,1.0,Coritiba,0.13,2.8,BPL,2021-01-20,,0.94602,0.00288
