,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
259,0.0,Bills          ,0.24,2.44,NFL,2021-01-24,,2.37894,0.00601
260,0.0,Raptors,0.28,2.0,NBA,2021-01-24,,3.238,0.00818
261,1.0,Thunder,0.05,7.4,NBA,2021-01-24,,0.10325,0.00026
262,2.0,Magic,0.47,1.83,NBA,2021-01-24,,9.1234,0.02303
263,3.0,Celtics,0.72,1.34,NBA,2021-01-24,,21.41045,0.05406
264,4.0,Trail Blazers,0.44,1.65,NBA,2021-01-24,,7.99588,0.02019
265,0.0,1. FC Köln,0.06,4.5,GPL,2021-01-24,,0.14868,0.00038
266,0.0,Bordeaux,0.18,2.45,FL1,2021-01-24,,1.33815,0.00338
267,1.0,Metz,0.19,2.5,FL1,2021-01-24,,1.49097,0.00376
268,2.0,Reims,0.18,2.45,FL1,2021-01-24,,1.33815,0.00338
269,3.0,Dijon FCO,0.16,4.0,FL1,2021-01-24,,1.05731,0.00267
270,4.0,Draw Dijon FCO v Strasbourg,0.09,3.5,FL1,2021-01-24,,0.33454,0.00084
271,5.0,Lille,0.17,2.75,FL1,2021-01-24,,1.1936,0.00301
272,6.0,St Étienne,0.07,5.7,FL1,2021-01-24,,0.20238,0.00051
273,7.0,Draw St Étienne v Lyon,0.06,4.2,FL1,2021-01-24,,0.14868,0.00038
274,0.0,Konyaspor,0.25,2.1,TSL,2021-01-24,,2.58131,0.00652
275,1.0,Denizlispor,0.14,2.9,TSL,2021-01-24,,0.8095,0.00204
276,2.0,Beşiktaş,0.55,1.36,TSL,2021-01-24,,12.49356,0.03154
277,3.0,GFK,0.35,2.45,TSL,2021-01-24,,5.05938,0.01277
278,0.0,Juventus,0.58,1.32,ISA,2021-01-24,,13.89367,0.03508
279,1.0,Genoa,0.19,2.35,ISA,2021-01-24,,1.49097,0.00376
280,2.0,Napoli,0.41,1.67,ISA,2021-01-24,,6.9427,0.01753
281,3.0,Sassuolo,0.05,4.7,ISA,2021-01-24,,0.10325,0.00026
282,4.0,Parma,0.16,3.0,ISA,2021-01-24,,1.05731,0.00267
283,0.0,Osasuna,0.27,2.45,LLA,2021-01-24,,3.01084,0.0076
284,1.0,Barcelona,0.65,1.3,LLA,2021-01-24,,17.44968,0.04406
285,2.0,Eibar,0.08,3.8,LLA,2021-01-24,,0.26433,0.00067
286,3.0,Atlético Madrid,0.54,1.42,LLA,2021-01-24,,12.04338,0.03041
287,0.0,Draw Fortuna Sittard v Ajax,0.03,7.5,NPL,2021-01-24,,0.03717,9e-05
288,1.0,Sparta,0.04,5.1,NPL,2021-01-24,,0.06608,0.00017
289,2.0,Draw Twente v VVV-Venlo,0.06,4.5,NPL,2021-01-24,,0.14868,0.00038
290,3.0,VVV-Venlo,0.04,5.3,NPL,2021-01-24,,0.06608,0.00017
291,4.0,Feyenoord,0.23,2.3,NPL,2021-01-24,,2.18482,0.00552
292,0.0,Marítimo,0.16,2.8,PPL,2021-01-24,,1.05731,0.00267
293,1.0,Moreirense,0.17,2.65,PPL,2021-01-24,,1.1936,0.00301
294,2.0,Famalicão,0.19,3.1,PPL,2021-01-24,,1.49097,0.00376
295,0.0,Palmeiras,0.15,2.65,BPL,2021-01-24,,0.92927,0.00235
296,1.0,Internacional,0.36,2.55,BPL,2021-01-24,,5.35261,0.01351
297,2.0,Draw Santos v Goiás,0.06,4.2,BPL,2021-01-24,,0.14868,0.00038
298,3.0,Goiás,0.04,5.5,BPL,2021-01-24,,0.06608,0.00017
299,4.0,Sport Recife,0.16,2.65,BPL,2021-01-24,,1.05731,0.00267
300,5.0,Fluminense,0.32,1.8,BPL,2021-01-24,,4.22923,0.01068
