,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
309,0.0,Draw Burnley v Man. City,0.04,7.0,EPL,2021-02-03,,0.20959,0.00062
310,0.0,Lorient,0.06,5.8,FL1,2021-02-03,,0.47157,0.00139
311,1.0,Metz,0.24,2.5,FL1,2021-02-03,,7.54509,0.02224
312,2.0,Nantes,0.09,4.1,FL1,2021-02-03,,1.06103,0.00313
313,3.0,Dijon FCO,0.05,8.5,FL1,2021-02-03,,0.32748,0.00097
314,4.0,Draw Dijon FCO v Lyon,0.08,5.3,FL1,2021-02-03,,0.83834,0.00247
315,0.0,Santos,0.13,4.9,BPL,2021-02-03,,2.21375,0.00653
316,1.0,Atlético,0.13,5.5,BPL,2021-02-03,,2.21375,0.00653
317,2.0,Ceará,0.14,3.7,BPL,2021-02-03,,2.56743,0.00757
318,3.0,Goiás,0.1,6.5,BPL,2021-02-03,,1.30991,0.00386
319,0.0,Hornets,0.26,3.7,NBA,2021-02-03,,8.855,0.0261
320,1.0,Hawks,0.29,2.08,NBA,2021-02-03,,11.01635,0.03247
321,2.0,Thunder,0.32,3.05,NBA,2021-02-03,,13.41349,0.03954
322,3.0,Cavaliers,0.15,4.3,NBA,2021-02-03,,2.9473,0.00869
323,0.0,Odense,0.41,1.71,DSL,2021-02-03,,22.01961,0.0649
324,1.0,AaB,0.1,3.7,DSL,2021-02-03,,1.30991,0.00386
