,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
144,5.0,hc barys,0.51,2.98,KHL,2021-01-08,,11.12,0.03
145,6.0,ak bars kazan,0.55,1.38,KHL,2021-01-08,,12.94,0.03
146,7.0,neftekhimik nizhnekamsk,0.34,5.7,KHL,2021-01-08,,4.94,0.01
147,8.0,hc sochi,0.51,3.5,KHL,2021-01-08,,11.12,0.03
148,9.0,hc spartak moscow,0.35,3.05,KHL,2021-01-08,,5.24,0.01
149,0.0,Suns,0.57,1.37,NBA,2021-01-08,,13.89,0.04
150,1.0,Pelicans,0.59,1.4,NBA,2021-01-08,,14.89,0.04
151,2.0,Thunder,0.28,2.98,NBA,2021-01-08,,3.35,0.01
152,3.0,Celtics,0.65,1.74,NBA,2021-01-08,,18.07,0.05
153,4.0,Rockets,0.57,1.39,NBA,2021-01-08,,13.89,0.04
154,5.0,Bucks,0.61,2.84,NBA,2021-01-08,,15.91,0.04
155,6.0,Lakers,0.78,2.72,NBA,2021-01-08,,26.02,0.07
156,7.0,Clippers,0.55,4.4,NBA,2021-01-08,,12.94,0.03
157,8.0,Raptors,0.41,3.15,NBA,2021-01-08,,7.19,0.02
158,0.0,Charlton Athletic,0.28,2.4,ELO,2021-01-08,,3.35,0.01
159,0.0,Clermont,0.21,2.3,FL2,2021-01-08,,1.89,0.01
160,1.0,Nancy,0.22,2.35,FL2,2021-01-08,,2.07,0.01
161,2.0,Valenciennes,0.09,3.4,FL2,2021-01-08,,0.35,0.0
162,3.0,Amiens,0.27,2.35,FL2,2021-01-08,,3.12,0.01
163,4.0,Chambly,0.12,3.0,FL2,2021-01-08,,0.62,0.0
164,5.0,AC Ajaccio,0.07,3.9,FL2,2021-01-08,,0.21,0.0
165,0.0,Celta Vigo,0.15,3.2,LLA,2021-01-08,,0.96,0.0
