,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
182,6.0,hc dinamo riga,0.3,5.1,KHL,2021-01-12,,12.11,0.02
183,7.0,salavat yulaev ufa,0.58,1.65,KHL,2021-01-12,,45.27,0.09
184,8.0,hc barys,0.17,2.58,KHL,2021-01-12,,3.89,0.01
185,9.0,vityaz podolsk,0.21,3.35,KHL,2021-01-12,,5.93,0.01
186,0.0,Rochdale,0.07,4.6,ELO,2021-01-12,,0.66,0.0
187,0.0,Burnley,0.07,7.0,EPL,2021-01-12,,0.66,0.0
188,1.0,Draw Burnley v Man. United,0.06,4.6,EPL,2021-01-12,,0.48,0.0
189,2.0,Everton,0.12,3.0,EPL,2021-01-12,,1.94,0.0
190,0.0,Osasuna,0.11,3.2,LLA,2021-01-12,,1.63,0.0
191,1.0,Atlético Madrid,0.29,1.95,LLA,2021-01-12,,11.32,0.02
192,0.0,Nets,0.44,4.2,NBA,2021-01-12,,26.05,0.05
193,1.0,Jazz,0.63,1.86,NBA,2021-01-12,,53.41,0.11
194,2.0,Rockets,0.24,2.18,NBA,2021-01-12,,7.75,0.02
195,3.0,Thunder,0.45,2.94,NBA,2021-01-12,,27.25,0.05
