,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
373,0.0,Beşiktaş,0.75,1.29,TSL,2021-02-26,,16.92981,0.05966
374,0.0,Levante,0.16,3.2,LLA,2021-02-26,,3.61169,0.01273
375,0.0,Querétaro,0.15,3.1,MLM,2021-02-26,,3.38596,0.01193
376,0.0,Perth Glory,0.27,2.15,AAL,2021-02-26,,6.09473,0.02148
377,0.0,Raptors,0.72,1.33,NBA,2021-02-26,,16.25262,0.05727
378,1.0,Celtics,0.48,1.62,NBA,2021-02-26,,10.83508,0.03818
379,2.0,Thunder,0.29,2.76,NBA,2021-02-26,,6.54619,0.02307
380,3.0,Grizzlies,0.14,3.1,NBA,2021-02-26,,3.16023,0.01114
381,4.0,Pistons,0.35,1.98,NBA,2021-02-26,,7.90058,0.02784
382,5.0,Heat,0.21,3.1,NBA,2021-02-26,,4.74035,0.0167
