,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
281,0.0,Hull City,0.41,1.91,ELO,2021-01-26,,13.79897,0.03079
282,1.0,Gillingham,0.21,3.0,ELO,2021-01-26,,3.62008,0.00808
283,2.0,Portsmouth,0.28,2.1,ELO,2021-01-26,,6.43569,0.01436
284,3.0,Wigan,0.19,3.8,ELO,2021-01-26,,2.96337,0.00661
285,4.0,Doncaster,0.44,1.83,ELO,2021-01-26,,15.89222,0.03546
286,5.0,Swindon Town,0.2,2.65,ELO,2021-01-26,,3.28352,0.00733
287,6.0,Rochdale,0.11,3.9,ELO,2021-01-26,,0.99326,0.00222
288,7.0,Ipswich Town,0.09,3.8,ELO,2021-01-26,,0.66491,0.00148
289,8.0,Northampton,0.04,5.7,ELO,2021-01-26,,0.13134,0.00029
290,0.0,Newcastle,0.18,3.9,EPL,2021-01-26,,2.65965,0.00593
291,1.0,Southampton,0.13,3.5,EPL,2021-01-26,,1.38729,0.0031
292,2.0,Man. City,0.78,1.17,EPL,2021-01-26,,49.94227,0.11143
293,0.0,Emmen,0.02,8.5,NPL,2021-01-26,,0.03284,7e-05
294,1.0,Draw Groningen v ADO Den Haag,0.09,4.4,NPL,2021-01-26,,0.66491,0.00148
295,0.0,Boavista,0.07,6.5,PPL,2021-01-26,,0.40223,0.0009
296,1.0,Draw Boavista v Sporting,0.08,4.0,PPL,2021-01-26,,0.52536,0.00117
297,0.0,Palmeiras,0.42,2.2,BPL,2021-01-26,,14.4803,0.03231
298,1.0,Draw Atlético Mineiro v Santos,0.07,5.5,BPL,2021-01-26,,0.40223,0.0009
299,2.0,Santos,0.09,9.0,BPL,2021-01-26,,0.66491,0.00148
