,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
151,3.0,hk avangard omsk,0.54,1.62,KHL,2021-01-09,,7.51,0.03
152,4.0,hc dinamo minsk,0.54,3.65,KHL,2021-01-09,,7.51,0.03
153,5.0,hc dinamo riga,0.23,4.5,KHL,2021-01-09,,1.36,0.0
154,3.0,hk avangard omsk,0.54,1.62,KHL,2021-01-09,,7.51,0.03
155,4.0,hc dinamo minsk,0.54,3.65,KHL,2021-01-09,,7.51,0.03
156,5.0,hc dinamo riga,0.23,4.5,KHL,2021-01-09,,1.36,0.0
157,0.0,Gillingham,0.31,2.25,ELO,2021-01-09,,2.48,0.01
158,1.0,Rochdale,0.24,4.4,ELO,2021-01-09,,1.48,0.01
159,2.0,Ipswich Town,0.37,1.87,ELO,2021-01-09,,3.53,0.01
160,3.0,Hull City,0.13,3.1,ELO,2021-01-09,,0.44,0.0
161,0.0,Bills          ,0.58,1.34,NFL,2021-01-09,,8.67,0.03
162,1.0,Seahawks          ,0.53,1.6,NFL,2021-01-09,,7.24,0.03
163,0.0,Schalke 04,0.07,4.4,GPL,2021-01-09,,0.13,0.0
164,1.0,Union Berlin,0.14,2.85,GPL,2021-01-09,,0.5,0.0
165,2.0,Mainz,0.11,3.5,GPL,2021-01-09,,0.31,0.0
166,3.0,RB Leipzig,0.19,2.35,GPL,2021-01-09,,0.93,0.0
167,0.0,Metz,0.2,2.65,FL1,2021-01-09,,1.03,0.0
168,1.0,Nantes,0.11,3.7,FL1,2021-01-09,,0.31,0.0
169,2.0,Dijon FCO,0.08,4.4,FL1,2021-01-09,,0.16,0.0
170,3.0,Draw Dijon FCO v Marseille,0.09,3.5,FL1,2021-01-09,,0.21,0.0
171,0.0,GFK,0.21,3.4,TSL,2021-01-09,,1.14,0.0
172,1.0,Kayserispor,0.15,2.9,TSL,2021-01-09,,0.58,0.0
173,2.0,Göztepe,0.26,2.2,TSL,2021-01-09,,1.74,0.01
174,0.0,Genoa,0.17,3.1,ISA,2021-01-09,,0.74,0.0
175,1.0,AC Milan,0.43,1.61,ISA,2021-01-09,,4.76,0.02
176,0.0,Real Sociedad,0.14,3.7,LLA,2021-01-09,,0.5,0.0
177,1.0,Atlético Madrid,0.49,1.56,LLA,2021-01-09,,6.19,0.02
178,2.0,Barcelona,0.55,1.38,LLA,2021-01-09,,7.79,0.03
179,3.0,Osasuna,0.05,6.5,LLA,2021-01-09,,0.06,0.0
180,4.0,Draw Osasuna v Real Madrid,0.06,4.5,LLA,2021-01-09,,0.09,0.0
181,0.0,Hornets,0.23,3.3,NBA,2021-01-09,,1.36,0.0
182,1.0,Wizards,0.12,2.88,NBA,2021-01-09,,0.37,0.0
183,2.0,Bucks,0.8,2.84,NBA,2021-01-09,,16.49,0.06
184,3.0,Spurs,0.42,2.94,NBA,2021-01-09,,4.54,0.02
185,4.0,Mavericks,0.76,2.98,NBA,2021-01-09,,14.88,0.05
186,5.0,Trail Blazers,0.52,7.1,NBA,2021-01-09,,6.97,0.02
