,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
303,0.0,Knicks,0.15,3.9,NBA,2021-01-31,,3.21195,0.00758
304,1.0,Nuggets,0.43,1.85,NBA,2021-01-31,,26.39511,0.06226
305,2.0,Wizards,0.16,4.3,NBA,2021-01-31,,3.65449,0.00862
306,3.0,Timberwolves,0.39,2.36,NBA,2021-01-31,,21.7128,0.05121
307,0.0,Leicester,0.44,1.8,EPL,2021-01-31,,27.63707,0.06519
308,0.0,Lorient,0.01,14.0,FL1,2021-01-31,,0.01428,3e-05
309,1.0,Draw Lorient v PSG,0.05,8.5,FL1,2021-01-31,,0.35688,0.00084
310,2.0,Nîmes,0.06,5.7,FL1,2021-01-31,,0.51391,0.00121
311,3.0,Draw Lille v Dijon FCO,0.07,4.9,FL1,2021-01-31,,0.69949,0.00165
312,0.0,Spezia,0.18,4.1,ISA,2021-01-31,,4.62521,0.01091
313,1.0,Cagliari,0.15,3.1,ISA,2021-01-31,,3.21195,0.00758
314,0.0,Cádiz,0.03,8.0,LLA,2021-01-31,,0.12848,0.0003
315,1.0,Barcelona,0.71,1.4,LLA,2021-01-31,,71.96202,0.16973
316,0.0,ADO Den Haag,0.14,4.8,NPL,2021-01-31,,2.79797,0.0066
