,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
142,4.0,severstal cherepovets,0.25,4.0,KHL,2021-01-07,,2.41,0.01
143,5.0,red star kunlun,0.53,2.14,KHL,2021-01-07,,10.83,0.03
144,6.0,torpedo n. novgorod,0.44,2.1,KHL,2021-01-07,,7.46,0.02
145,7.0,hc dinamo riga,0.31,2.24,KHL,2021-01-07,,3.7,0.01
146,0.0,Nets,0.29,2.2,NBA,2021-01-07,,3.24,0.01
147,1.0,Grizzlies,0.67,1.58,NBA,2021-01-07,,17.31,0.06
148,2.0,Mavericks,0.19,4.85,NBA,2021-01-07,,1.39,0.0
149,3.0,Trail Blazers,0.68,1.69,NBA,2021-01-07,,17.83,0.06
150,4.0,Lakers,0.63,1.31,NBA,2021-01-07,,15.3,0.05
151,0.0,Alanyaspor,0.08,3.6,TSL,2021-01-07,,0.25,0.0
152,4.0,severstal cherepovets,0.25,4.0,KHL,2021-01-07,,2.41,0.01
153,5.0,red star kunlun,0.53,2.14,KHL,2021-01-07,,10.83,0.03
154,6.0,torpedo n. novgorod,0.44,2.1,KHL,2021-01-07,,7.46,0.02
155,7.0,hc dinamo riga,0.31,2.24,KHL,2021-01-07,,3.7,0.01
156,0.0,Nets,0.29,2.2,NBA,2021-01-07,,3.24,0.01
157,1.0,Grizzlies,0.67,1.58,NBA,2021-01-07,,17.31,0.06
158,2.0,Mavericks,0.19,4.85,NBA,2021-01-07,,1.39,0.0
159,3.0,Trail Blazers,0.68,1.69,NBA,2021-01-07,,17.83,0.06
160,4.0,Lakers,0.63,1.31,NBA,2021-01-07,,15.3,0.05
161,0.0,Alanyaspor,0.08,3.6,TSL,2021-01-07,,0.25,0.0
