,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
221,0.0,Draw Arsenal v Newcastle,0.08,4.7,EPL,2021-01-18,,0.53333,0.00133
222,1.0,Newcastle,0.05,8.5,EPL,2021-01-18,,0.20833,0.00052
223,0.0,Palmeiras,0.33,2.05,BPL,2021-01-18,,9.07491,0.02259
224,1.0,Goiás,0.07,7.5,BPL,2021-01-18,,0.40833,0.00102
225,0.0,Cagliari,0.04,5.7,ISA,2021-01-18,,0.13333,0.00033
226,0.0,Portimonense,0.27,2.35,PPL,2021-01-18,,6.07494,0.01512
227,0.0,Knicks,0.26,1.98,NBA,2021-01-18,,5.63328,0.01402
228,1.0,Hawks,0.67,1.32,NBA,2021-01-18,,37.40797,0.09313
229,2.0,Heat,0.68,1.42,NBA,2021-01-18,,38.53296,0.09593
230,3.0,Trail Blazers,0.49,2.02,NBA,2021-01-18,,20.00814,0.04981
231,4.0,Raptors,0.39,1.65,NBA,2021-01-18,,12.67488,0.03156
232,5.0,Nets,0.47,2.1,NBA,2021-01-18,,18.40816,0.04583
233,6.0,Rockets,0.29,1.98,NBA,2021-01-18,,7.00827,0.01745
234,7.0,Lakers,0.73,1.27,NBA,2021-01-18,,44.40791,0.11056
