,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
273,0.0,Magic,0.42,2.02,NBA,2021-01-25,,17.16754,0.04093
274,1.0,Raptors,0.25,2.16,NBA,2021-01-25,,6.0826,0.0145
275,2.0,Nets,0.63,1.3,NBA,2021-01-25,,38.62697,0.09209
276,3.0,Mavericks,0.42,2.04,NBA,2021-01-25,,17.16754,0.04093
277,4.0,Bulls,0.21,3.75,NBA,2021-01-25,,4.29189,0.01023
278,5.0,Pelicans,0.48,1.7,NBA,2021-01-25,,22.42291,0.05346
279,6.0,Timberwolves,0.08,3.9,NBA,2021-01-25,,0.62286,0.00148
280,0.0,Kasımpaşa,0.18,2.9,TSL,2021-01-25,,3.15322,0.00752
281,1.0,Fenerbahçe,0.58,1.32,TSL,2021-01-25,,32.73901,0.07805
282,2.0,Draw Alanyaspor v Ankaragücü,0.07,4.5,TSL,2021-01-25,,0.47688,0.00114
283,0.0,Belenenses,0.21,2.2,PPL,2021-01-25,,4.29189,0.01023
284,1.0,Benfica,0.75,1.22,PPL,2021-01-25,,54.74344,0.13051
285,2.0,Farense,0.03,7.5,PPL,2021-01-25,,0.08759,0.00021
