,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
279,0.0,Hull City,0.41,1.91,ELO,2021-01-26,,13.82429,0.03084
280,1.0,Gillingham,0.21,3.0,ELO,2021-01-26,,3.62672,0.00809
281,2.0,Portsmouth,0.28,2.1,ELO,2021-01-26,,6.4475,0.01439
282,3.0,Wigan,0.19,3.8,ELO,2021-01-26,,2.96881,0.00662
283,4.0,Doncaster,0.44,1.83,ELO,2021-01-26,,15.92138,0.03552
284,5.0,Swindon Town,0.2,2.65,ELO,2021-01-26,,3.28954,0.00734
285,6.0,Rochdale,0.11,3.9,ELO,2021-01-26,,0.99509,0.00222
286,7.0,Ipswich Town,0.09,3.8,ELO,2021-01-26,,0.66613,0.00149
287,8.0,Northampton,0.04,5.7,ELO,2021-01-26,,0.13158,0.00029
288,0.0,Newcastle,0.18,3.9,EPL,2021-01-26,,2.66453,0.00594
289,1.0,Southampton,0.13,3.5,EPL,2021-01-26,,1.38983,0.0031
290,2.0,Man. City,0.78,1.17,EPL,2021-01-26,,50.03391,0.11163
291,0.0,Emmen,0.02,8.5,NPL,2021-01-26,,0.0329,7e-05
292,1.0,Draw Groningen v ADO Den Haag,0.09,4.4,NPL,2021-01-26,,0.66613,0.00149
293,0.0,Boavista,0.07,6.5,PPL,2021-01-26,,0.40297,0.0009
294,1.0,Draw Boavista v Sporting,0.08,4.0,PPL,2021-01-26,,0.52633,0.00117
295,0.0,Palmeiras,0.42,2.2,BPL,2021-01-26,,14.50687,0.03237
296,1.0,Draw Atlético Mineiro v Santos,0.07,5.5,BPL,2021-01-26,,0.40297,0.0009
297,2.0,Santos,0.09,9.0,BPL,2021-01-26,,0.66613,0.00149
298,0.0,Hawks,0.63,1.68,NBA,2021-01-26,,32.64047,0.07283
299,1.0,Rockets,0.92,1.83,NBA,2021-01-26,,69.60668,0.1553
