,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
315,0.0,Mavericks,0.54,1.57,NBA,2021-02-04,,23.53144,0.08331
316,1.0,Hawks,0.2,3.6,NBA,2021-02-04,,3.22791,0.01143
317,2.0,Trail Blazers,0.11,4.3,NBA,2021-02-04,,0.97644,0.00346
318,3.0,Grizzlies,0.5,1.77,NBA,2021-02-04,,20.17442,0.07143
319,0.0,Tottenham,0.15,3.7,EPL,2021-02-04,,1.8157,0.00643
320,0.0,Trabzonspor,0.6,1.5,TSL,2021-02-04,,29.05116,0.10286
321,0.0,Farense,0.24,2.6,PPL,2021-02-04,,4.64819,0.01646
322,0.0,Flamengo,0.72,1.31,BPL,2021-02-04,,41.83368,0.14811
323,1.0,Internacional,0.27,2.3,BPL,2021-02-04,,5.88286,0.02083
324,0.0,Nordsjælland,0.17,3.1,DSL,2021-02-04,,2.33216,0.00826
