,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
221,0.0,Draw Arsenal v Newcastle,0.07,4.6,EPL,2021-01-18,,0.67634,0.00168
222,1.0,Newcastle,0.04,8.0,EPL,2021-01-18,,0.22085,0.00055
223,0.0,Kasımpaşa,0.35,1.8,TSL,2021-01-18,,16.90849,0.0421
224,0.0,Cagliari,0.04,5.7,ISA,2021-01-18,,0.22085,0.00055
225,0.0,Portimonense,0.27,2.3,PPL,2021-01-18,,10.06227,0.02505
226,0.0,Knicks,0.26,1.98,NBA,2021-01-18,,9.33072,0.02323
227,1.0,Hawks,0.67,1.32,NBA,2021-01-18,,61.96097,0.15426
228,3.0,Trail Blazers,0.5,2.1,NBA,2021-01-18,,34.50711,0.08591
229,4.0,Mavericks,0.22,4.0,NBA,2021-01-18,,6.68058,0.01663
230,5.0,Bucks,0.15,2.98,NBA,2021-01-18,,3.10564,0.00773
231,6.0,Rockets,0.34,2.48,NBA,2021-01-18,,15.95609,0.03973
