,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
279,0.0,Hull City,0.41,1.91,ELO,2021-01-26,,14.65805,0.0327
280,1.0,Gillingham,0.21,3.0,ELO,2021-01-26,,3.84545,0.00858
281,2.0,Portsmouth,0.28,2.1,ELO,2021-01-26,,6.83636,0.01525
282,3.0,Wigan,0.19,3.8,ELO,2021-01-26,,3.14786,0.00702
283,4.0,Doncaster,0.44,1.83,ELO,2021-01-26,,16.88161,0.03767
284,5.0,Swindon Town,0.2,2.65,ELO,2021-01-26,,3.48794,0.00778
285,6.0,Rochdale,0.11,3.9,ELO,2021-01-26,,1.0551,0.00235
286,7.0,Ipswich Town,0.09,3.8,ELO,2021-01-26,,0.70631,0.00158
287,8.0,Northampton,0.04,5.7,ELO,2021-01-26,,0.13952,0.00031
288,0.0,Newcastle,0.18,3.9,EPL,2021-01-26,,2.82523,0.0063
289,1.0,Southampton,0.13,3.5,EPL,2021-01-26,,1.47365,0.00329
290,2.0,Man. City,0.78,1.17,EPL,2021-01-26,,53.05152,0.11837
291,0.0,Emmen,0.02,8.5,NPL,2021-01-26,,0.03488,8e-05
292,1.0,Draw Groningen v ADO Den Haag,0.09,4.4,NPL,2021-01-26,,0.70631,0.00158
293,0.0,Boavista,0.07,6.5,PPL,2021-01-26,,0.42727,0.00095
294,1.0,Draw Boavista v Sporting,0.08,4.0,PPL,2021-01-26,,0.55807,0.00125
295,0.0,Palmeiras,0.42,2.2,BPL,2021-01-26,,15.3818,0.03432
296,1.0,Draw Atlético Mineiro v Santos,0.07,5.5,BPL,2021-01-26,,0.42727,0.00095
297,2.0,Santos,0.09,9.0,BPL,2021-01-26,,0.70631,0.00158
298,0.0,Hawks,0.64,1.74,NBA,2021-01-26,,35.71647,0.07969
299,1.0,Rockets,0.6,1.83,NBA,2021-01-26,,31.39143,0.07004
