,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
334,0.0,Wizards,0.36,2.36,NBA,2021-02-12,,10.00202,0.03541
335,1.0,Mavericks,0.44,1.77,NBA,2021-02-12,,14.94129,0.0529
336,2.0,Hawks,0.42,1.77,NBA,2021-02-12,,13.61386,0.0482
337,3.0,Jazz,0.52,1.86,NBA,2021-02-12,,20.86841,0.07388
338,4.0,Lakers,0.72,1.53,NBA,2021-02-12,,40.00807,0.14164
339,0.0,Rizespor,0.29,2.2,TSL,2021-02-12,,6.49051,0.02298
340,0.0,Benevento,0.1,4.4,ISA,2021-02-12,,0.77176,0.00273
341,0.0,Elche,0.05,7.5,LLA,2021-02-12,,0.19294,0.00068
342,0.0,RKC,0.32,2.05,NPL,2021-02-12,,7.90283,0.02798
343,0.0,Famalicão,0.25,2.4,PPL,2021-02-12,,4.8235,0.01708
344,0.0,San Luis,0.19,2.9,MLM,2021-02-12,,2.78606,0.00986
