,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
167,5.0,salavat yulaev ufa,0.24,2.06,KHL,2021-01-10,,2.54,0.01
168,6.0,hc sochi,0.13,2.98,KHL,2021-01-10,,0.74,0.0
169,7.0,torpedo n. novgorod,0.36,1.87,KHL,2021-01-10,,5.71,0.02
170,8.0,neftekhimik nizhnekamsk,0.21,2.9,KHL,2021-01-10,,1.94,0.01
171,9.0,jokerit helsinki,0.39,1.78,KHL,2021-01-10,,6.7,0.02
172,0.0,Pistons,0.09,3.6,NBA,2021-01-10,,0.36,0.0
173,1.0,Nuggets,0.49,4.5,NBA,2021-01-10,,10.58,0.03
174,2.0,Rockets,0.48,3.2,NBA,2021-01-10,,10.15,0.03
175,3.0,Celtics,0.4,2.8,NBA,2021-01-10,,7.05,0.02
176,4.0,Timberwolves,0.38,2.46,NBA,2021-01-10,,6.36,0.02
177,5.0,Raptors,0.35,1.83,NBA,2021-01-10,,5.4,0.02
178,0.0,FC Augsburg,0.15,3.5,GPL,2021-01-10,,0.99,0.0
179,1.0,Arminia,0.17,4.4,GPL,2021-01-10,,1.27,0.0
180,2.0,Draw Arminia v Hertha BSC,0.09,3.5,GPL,2021-01-10,,0.36,0.0
181,0.0,Karagümrükspor,0.16,2.55,TSL,2021-01-10,,1.13,0.0
182,1.0,Ankaragücü,0.15,3.9,TSL,2021-01-10,,0.99,0.0
183,2.0,Rizespor,0.25,2.1,TSL,2021-01-10,,2.75,0.01
184,3.0,Beşiktaş,0.38,1.91,TSL,2021-01-10,,6.36,0.02
185,0.0,Roma,0.17,2.9,ISA,2021-01-10,,1.27,0.0
186,1.0,Parma,0.13,5.5,ISA,2021-01-10,,0.74,0.0
187,2.0,Draw Parma v Lazio,0.07,4.1,ISA,2021-01-10,,0.22,0.0
188,3.0,Napoli,0.29,1.87,ISA,2021-01-10,,3.7,0.01
189,4.0,Crotone,0.08,4.5,ISA,2021-01-10,,0.28,0.0
190,0.0,Cádiz,0.16,2.65,LLA,2021-01-10,,1.13,0.0
191,0.0,Titans          ,0.32,5.3,NFL,2021-01-10,,4.51,0.01
192,1.0,Saints          ,0.75,1.56,NFL,2021-01-10,,24.78,0.08
193,2.0,Steelers          ,0.5,3.05,NFL,2021-01-10,,11.01,0.03
