,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
393,0.0,Wigan,0.1,3.7,ELO,2021-03-06,,0.90393,0.004
394,1.0,Hull City,0.59,1.54,ELO,2021-03-06,,5.33318,0.02363
395,2.0,Doncaster,0.36,1.95,ELO,2021-03-06,,3.25414,0.01442
396,3.0,Lincoln City,0.31,2.3,ELO,2021-03-06,,2.80218,0.01241
397,4.0,Swindon Town,0.11,4.5,ELO,2021-03-06,,0.99432,0.00441
398,5.0,Oxford United,0.28,2.3,ELO,2021-03-06,,2.531,0.01121
399,6.0,Peterborough,0.41,1.91,ELO,2021-03-06,,3.70611,0.01642
400,0.0,Burnley,0.12,5.6,EPL,2021-03-06,,1.08471,0.00481
401,1.0,Sheffield Utd,0.17,3.6,EPL,2021-03-06,,1.53668,0.00681
402,2.0,Aston Villa,0.28,2.4,EPL,2021-03-06,,2.531,0.01121
403,0.0,Eintracht,0.39,1.91,GPL,2021-03-06,,3.52532,0.01562
404,1.0,SC Freiburg,0.06,5.2,GPL,2021-03-06,,0.54236,0.0024
405,2.0,Dortmund,0.1,5.1,GPL,2021-03-06,,0.90393,0.004
406,0.0,Valladolid,0.18,3.1,LLA,2021-03-06,,1.62707,0.00721
407,1.0,Elche,0.04,6.5,LLA,2021-03-06,,0.36157,0.0016
408,0.0,RKC,0.12,5.4,NPL,2021-03-06,,1.08471,0.00481
409,1.0,Draw RKC v Utrecht,0.1,4.2,NPL,2021-03-06,,0.90393,0.004
410,0.0,Swansea City,0.23,2.55,ECL,2021-03-06,,2.07904,0.00921
411,0.0,Club América,0.27,2.2,MLM,2021-03-06,,2.44061,0.01081
412,0.0,Melbourne Vic,0.15,4.4,AAL,2021-03-06,,1.35589,0.00601
