,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
248,0.0,Hornets,0.44,1.63,NBA,2021-01-22,,19.55804,0.05677
249,1.0,Rockets,0.31,2.48,NBA,2021-01-22,,9.7083,0.02818
250,2.0,Pacers,0.47,1.68,NBA,2021-01-22,,22.31596,0.06478
251,3.0,Cavaliers,0.1,4.85,NBA,2021-01-22,,1.01023,0.00293
252,4.0,Celtics,0.24,2.76,NBA,2021-01-22,,5.81892,0.01689
253,5.0,Raptors,0.45,1.72,NBA,2021-01-22,,20.45714,0.05938
254,6.0,Suns,0.34,1.83,NBA,2021-01-22,,11.67825,0.0339
255,7.0,Kings,0.43,1.57,NBA,2021-01-22,,18.67914,0.05422
256,8.0,Thunder,0.05,7.4,NBA,2021-01-22,,0.25256,0.00073
257,0.0,Gladbach,0.11,3.2,GPL,2021-01-22,,1.22238,0.00355
258,0.0,Levante,0.24,2.05,LLA,2021-01-22,,5.81892,0.01689
259,0.0,Willem II,0.23,2.35,NPL,2021-01-22,,5.34411,0.01551
