,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
303,0.0,Knicks,0.15,3.9,NBA,2021-01-31,,2.80574,0.00662
304,1.0,Nuggets,0.43,1.85,NBA,2021-01-31,,23.05691,0.05438
305,2.0,Wizards,0.16,4.3,NBA,2021-01-31,,3.1923,0.00753
306,3.0,Timberwolves,0.39,2.36,NBA,2021-01-31,,18.96677,0.04474
307,0.0,Leicester,0.44,1.8,EPL,2021-01-31,,24.14179,0.05694
308,0.0,Lorient,0.01,14.0,FL1,2021-01-31,,0.01247,3e-05
309,1.0,Draw Lorient v PSG,0.05,8.5,FL1,2021-01-31,,0.31175,0.00074
310,2.0,Nîmes,0.06,5.7,FL1,2021-01-31,,0.44892,0.00106
311,3.0,Draw Lille v Dijon FCO,0.07,4.9,FL1,2021-01-31,,0.61103,0.00144
312,0.0,Spezia,0.18,4.1,ISA,2021-01-31,,4.04026,0.00953
313,1.0,Cagliari,0.15,3.1,ISA,2021-01-31,,2.80574,0.00662
314,0.0,Cádiz,0.03,8.0,LLA,2021-01-31,,0.11223,0.00026
315,1.0,Barcelona,0.71,1.4,LLA,2021-01-31,,62.86094,0.14826
316,0.0,ADO Den Haag,0.14,4.8,NPL,2021-01-31,,2.44411,0.00576
317,0.0,Atlético Mineiro,0.39,2.05,BPL,2021-01-31,,18.96677,0.04474
318,1.0,Bragantino,0.04,6.5,BPL,2021-01-31,,0.19952,0.00047
