,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
292,0.0,Pelicans,0.36,1.93,NBA,2021-01-30,,5.41253,0.01318
293,1.0,Hornets,0.12,3.45,NBA,2021-01-30,,0.60139,0.00146
294,2.0,Bulls,0.33,1.77,NBA,2021-01-30,,4.54803,0.01108
295,3.0,Heat,0.53,1.47,NBA,2021-01-30,,11.73133,0.02858
296,4.0,Celtics,0.33,2.04,NBA,2021-01-30,,4.54803,0.01108
297,5.0,Grizzlies,0.17,2.46,NBA,2021-01-30,,1.20696,0.00294
298,6.0,Mavericks,0.35,1.72,NBA,2021-01-30,,5.11601,0.01246
299,0.0,Hull City,0.62,1.37,ELO,2021-01-30,,16.05385,0.0391
300,1.0,Stanley,0.22,3.6,ELO,2021-01-30,,2.02135,0.00492
301,2.0,Ipswich Town,0.23,3.1,ELO,2021-01-30,,2.20928,0.00538
302,3.0,Wigan,0.19,3.5,ELO,2021-01-30,,1.50766,0.00367
303,4.0,Rochdale,0.2,3.6,ELO,2021-01-30,,1.67054,0.00407
304,5.0,Lincoln City,0.16,3.0,ELO,2021-01-30,,1.06914,0.0026
305,6.0,Peterborough,0.36,3.9,ELO,2021-01-30,,5.41253,0.01318
306,7.0,Oxford United,0.28,3.3,ELO,2021-01-30,,3.27425,0.00798
307,8.0,MK Dons,0.23,2.5,ELO,2021-01-30,,2.20928,0.00538
308,9.0,Portsmouth,0.25,2.8,ELO,2021-01-30,,2.61021,0.00636
309,0.0,Newcastle,0.04,6.0,EPL,2021-01-30,,0.06682,0.00016
310,1.0,Man. City,0.81,1.12,EPL,2021-01-30,,27.40096,0.06674
311,2.0,Crystal Palace,0.15,3.0,EPL,2021-01-30,,0.93968,0.00229
312,3.0,Fulham,0.2,2.3,EPL,2021-01-30,,1.67054,0.00407
313,4.0,Arsenal,0.14,2.85,EPL,2021-01-30,,0.81856,0.00199
314,0.0,Werder Bremen,0.29,1.95,GPL,2021-01-30,,3.5123,0.00856
315,1.0,Dortmund,0.68,1.25,GPL,2021-01-30,,19.31139,0.04704
316,2.0,Eintracht,0.36,1.77,GPL,2021-01-30,,5.41253,0.01318
317,3.0,Draw RB Leipzig v Leverkusen,0.08,3.8,GPL,2021-01-30,,0.26729,0.00065
318,4.0,Leverkusen,0.09,3.8,GPL,2021-01-30,,0.33828,0.00082
319,0.0,Montpellier,0.13,2.9,FL1,2021-01-30,,0.7058,0.00172
320,0.0,AC Milan,0.3,1.83,ISA,2021-01-30,,3.7587,0.00916
321,1.0,Sampdoria,0.03,7.0,ISA,2021-01-30,,0.03759,9e-05
322,0.0,Eibar,0.08,4.2,LLA,2021-01-30,,0.26729,0.00065
323,1.0,Elche,0.07,5.8,LLA,2021-01-30,,0.20464,0.0005
324,2.0,Villarreal,0.2,2.35,LLA,2021-01-30,,1.67054,0.00407
325,0.0,Heracles,0.19,2.35,NPL,2021-01-30,,1.50766,0.00367
326,1.0,Draw Heracles v Groningen,0.11,3.2,NPL,2021-01-30,,0.50534,0.00123
327,2.0,Fortuna Sittard,0.27,1.95,NPL,2021-01-30,,3.04455,0.00742
328,3.0,Draw Vitesse v RKC,0.07,5.1,NPL,2021-01-30,,0.20464,0.0005
329,0.0,Nacional,0.2,2.8,PPL,2021-01-30,,1.67054,0.00407
330,1.0,Tondela,0.17,2.5,PPL,2021-01-30,,1.20696,0.00294
331,2.0,Portimonense,0.24,2.2,PPL,2021-01-30,,2.40557,0.00586
