,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
305,0.0,Hawks,0.2,3.0,NBA,2021-02-01,,5.45471,0.01231
306,1.0,Thunder,0.4,2.8,NBA,2021-02-01,,21.81885,0.04923
307,2.0,Pelicans,0.5,1.61,NBA,2021-02-01,,34.09196,0.07692
308,3.0,Spurs,0.41,1.68,NBA,2021-02-01,,22.92343,0.05172
309,4.0,Mavericks,0.45,1.86,NBA,2021-02-01,,27.61448,0.06231
310,5.0,Nuggets,0.76,1.22,NBA,2021-02-01,,78.76606,0.17772
311,0.0,Osasuna,0.1,4.3,LLA,2021-02-01,,1.36368,0.00308
312,0.0,Moreirense,0.09,5.9,PPL,2021-02-01,,1.10458,0.00249
313,1.0,Sporting,0.2,2.65,PPL,2021-02-01,,5.45471,0.01231
314,0.0,Sport Recife,0.04,6.5,BPL,2021-02-01,,0.21819,0.00049
315,0.0,San Luis,0.1,5.6,MLM,2021-02-01,,1.36368,0.00308
