,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
221,0.0,Draw Arsenal v Newcastle,0.07,4.6,EPL,2021-01-18,,0.44731,0.00111
222,1.0,Newcastle,0.04,8.0,EPL,2021-01-18,,0.14606,0.00036
223,0.0,Kasımpaşa,0.35,1.8,TSL,2021-01-18,,11.18266,0.02784
224,0.0,Cagliari,0.04,5.7,ISA,2021-01-18,,0.14606,0.00036
225,0.0,Portimonense,0.27,2.3,PPL,2021-01-18,,6.65482,0.01657
226,0.0,Knicks,0.26,1.98,NBA,2021-01-18,,6.171,0.01536
227,1.0,Hawks,0.67,1.32,NBA,2021-01-18,,40.97874,0.10202
228,2.0,Heat,0.72,2.02,NBA,2021-01-18,,47.32318,0.11782
229,3.0,Trail Blazers,0.5,2.1,NBA,2021-01-18,,22.82175,0.05682
230,4.0,Mavericks,0.22,4.0,NBA,2021-01-18,,4.41829,0.011
231,5.0,Bucks,0.15,2.98,NBA,2021-01-18,,2.05396,0.00511
232,6.0,Rockets,0.34,2.48,NBA,2021-01-18,,10.55278,0.02627
233,7.0,Lakers,0.77,1.86,NBA,2021-01-18,,54.12406,0.13475
