,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
390,0.0,Cavaliers,0.14,3.1,NBA,2021-03-03,,1.57585,0.0063
391,1.0,Magic,0.35,2.46,NBA,2021-03-03,,3.93963,0.01575
392,2.0,Timberwolves,0.4,1.98,NBA,2021-03-03,,4.50244,0.018
393,3.0,Pelicans,0.59,1.43,NBA,2021-03-03,,6.6411,0.02654
394,4.0,Mavericks,0.66,1.39,NBA,2021-03-03,,7.42902,0.02969
395,5.0,Trail Blazers,0.4,1.98,NBA,2021-03-03,,4.50244,0.018
396,6.0,Kings,0.23,2.46,NBA,2021-03-03,,2.5889,0.01035
397,0.0,Nîmes,0.12,4.9,FL1,2021-03-03,,1.35073,0.0054
398,1.0,Metz,0.19,2.55,FL1,2021-03-03,,2.13866,0.00855
399,2.0,Lorient,0.11,4.0,FL1,2021-03-03,,1.23817,0.00495
400,3.0,Nantes,0.23,2.45,FL1,2021-03-03,,2.5889,0.01035
401,0.0,Napoli,0.3,2.05,ISA,2021-03-03,,3.37683,0.0135
402,1.0,AC Milan,0.38,1.8,ISA,2021-03-03,,4.27732,0.0171
403,2.0,Genoa,0.16,3.0,ISA,2021-03-03,,1.80098,0.0072
404,3.0,Benevento,0.17,3.4,ISA,2021-03-03,,1.91354,0.00765
405,0.0,Draw Watford v Wycombe,0.06,5.2,ECL,2021-03-03,,0.67537,0.0027
406,1.0,Rotherham,0.21,3.2,ECL,2021-03-03,,2.36378,0.00945
407,0.0,Club América,0.19,2.65,MLM,2021-03-03,,2.13866,0.00855
