,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
334,0.0,Suns,0.36,1.93,NBA,2021-02-13,,7.59992,0.02769
335,1.0,Hawks,0.31,2.02,NBA,2021-02-13,,5.63544,0.02053
336,2.0,Knicks,0.47,1.98,NBA,2021-02-13,,12.95388,0.0472
337,3.0,Warriors,0.23,2.46,NBA,2021-02-13,,3.10213,0.0113
338,4.0,Jazz,0.61,1.58,NBA,2021-02-13,,21.82046,0.07951
339,0.0,Doncaster,0.14,4.1,ELO,2021-02-13,,1.14937,0.00419
340,1.0,Hull City,0.39,2.05,ELO,2021-02-13,,8.91935,0.0325
341,2.0,Fleetwood Town,0.19,2.7,ELO,2021-02-13,,2.11695,0.00771
342,3.0,Swindon Town,0.15,3.0,ELO,2021-02-13,,1.31943,0.00481
343,4.0,Rochdale,0.24,3.5,ELO,2021-02-13,,3.37774,0.01231
344,5.0,Gillingham,0.1,4.4,ELO,2021-02-13,,0.58641,0.00214
345,0.0,Reims,0.16,2.95,FL1,2021-02-13,,1.50122,0.00547
346,0.0,Napoli,0.18,3.8,ISA,2021-02-13,,1.89998,0.00692
347,1.0,Spezia,0.07,6.5,ISA,2021-02-13,,0.28734,0.00105
348,0.0,Barcelona,0.75,1.26,LLA,2021-02-13,,32.98578,0.12019
349,0.0,Cardiff City,0.33,2.05,ECL,2021-02-13,,6.38605,0.02327
