,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
290,0.0,Wizards,0.31,2.64,NBA,2021-01-29,,8.86971,0.02529
291,1.0,Hornets,0.26,2.34,NBA,2021-01-29,,6.23925,0.01779
292,2.0,Knicks,0.48,1.93,NBA,2021-01-29,,21.26515,0.06063
293,3.0,Pelicans,0.25,3.45,NBA,2021-01-29,,5.76854,0.01645
294,4.0,Raptors,0.63,1.43,NBA,2021-01-29,,36.63255,0.10445
295,5.0,Thunder,0.21,4.0,NBA,2021-01-29,,4.07028,0.01161
296,6.0,Clippers,0.3,2.08,NBA,2021-01-29,,8.3067,0.02368
297,7.0,Timberwolves,0.17,3.65,NBA,2021-01-29,,2.66737,0.00761
298,8.0,Spurs,0.2,2.46,NBA,2021-01-29,,3.69187,0.01053
299,9.0,Jazz,0.51,1.57,NBA,2021-01-29,,24.00636,0.06845
300,0.0,Mainz,0.08,4.5,GPL,2021-01-29,,0.5907,0.00168
301,0.0,Draw Lyon v Bordeaux,0.05,4.9,FL1,2021-01-29,,0.23074,0.00066
302,0.0,Torino,0.15,2.7,ISA,2021-01-29,,2.07667,0.00592
303,0.0,Valladolid,0.2,2.35,LLA,2021-01-29,,3.69187,0.01053
