,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
221,0.0,Draw Arsenal v Newcastle,0.07,4.6,EPL,2021-01-18,,0.44328,0.0011
222,1.0,Newcastle,0.04,8.0,EPL,2021-01-18,,0.14474,0.00036
223,0.0,Kasımpaşa,0.35,1.8,TSL,2021-01-18,,11.08191,0.02759
224,0.0,Cagliari,0.04,5.7,ISA,2021-01-18,,0.14474,0.00036
225,0.0,Portimonense,0.27,2.3,PPL,2021-01-18,,6.59487,0.01642
226,0.0,Knicks,0.26,1.98,NBA,2021-01-18,,6.11541,0.01523
227,1.0,Hawks,0.67,1.32,NBA,2021-01-18,,40.60956,0.1011
228,2.0,Heat,0.68,1.42,NBA,2021-01-18,,41.83083,0.10414
229,3.0,Trail Blazers,0.44,1.57,NBA,2021-01-18,,17.51395,0.0436
230,4.0,Raptors,0.44,2.1,NBA,2021-01-18,,17.51395,0.0436
231,5.0,Nets,0.45,1.86,NBA,2021-01-18,,18.31908,0.04561
232,6.0,Lakers,0.73,1.27,NBA,2021-01-18,,48.20858,0.12002
