,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
84,0.0,Wizards,0.07,4.6,NBA,2021-03-15,,1.80261,0.00781
85,1.0,Hornets,0.43,1.7,NBA,2021-03-15,,11.07315,0.048
86,2.0,Pistons,0.35,2.3,NBA,2021-03-15,,9.01303,0.03907
87,3.0,Nuggets,0.68,1.44,NBA,2021-03-15,,17.51102,0.07591
88,4.0,Mavericks,0.36,2.06,NBA,2021-03-15,,9.27054,0.04019
89,5.0,Suns,0.65,1.34,NBA,2021-03-15,,16.73848,0.07256
90,0.0,Famalicão,0.08,5.4,PPL,2021-03-15,,2.06012,0.00893
91,0.0,Necaxa,0.06,5.3,MLM,2021-03-15,,1.54509,0.0067
92,0.0,AGF Aarhus,0.37,1.83,DSL,2021-03-15,,9.52806,0.04131
93,0.0,W. Phoenix,0.13,3.3,AAL,2021-03-15,,3.3477,0.01451
