,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
303,0.0,Knicks,0.15,3.9,NBA,2021-01-31,,1.26519,0.00298
304,1.0,Nuggets,0.43,1.85,NBA,2021-01-31,,10.39701,0.02452
305,2.0,Wizards,0.16,4.3,NBA,2021-01-31,,1.4395,0.0034
306,3.0,Raptors,0.57,1.43,NBA,2021-01-31,,18.26928,0.04309
307,4.0,Timberwolves,0.39,2.36,NBA,2021-01-31,,8.55266,0.02017
308,0.0,Draw Chelsea v Burnley,0.06,5.2,EPL,2021-01-31,,0.20243,0.00048
309,1.0,Leicester,0.44,1.8,EPL,2021-01-31,,10.88622,0.02568
310,0.0,Wolfsburg,0.3,1.83,GPL,2021-01-31,,5.06074,0.01194
311,0.0,St Étienne,0.12,3.2,FL1,2021-01-31,,0.80972,0.00191
312,1.0,Lorient,0.01,14.0,FL1,2021-01-31,,0.00562,1e-05
313,2.0,Draw Lorient v PSG,0.05,8.5,FL1,2021-01-31,,0.14058,0.00033
314,3.0,Metz,0.1,3.5,FL1,2021-01-31,,0.5623,0.00133
315,4.0,Nîmes,0.06,5.7,FL1,2021-01-31,,0.20243,0.00048
316,5.0,Draw Lille v Dijon FCO,0.07,4.9,FL1,2021-01-31,,0.27553,0.00065
317,6.0,Monaco,0.32,1.8,FL1,2021-01-31,,5.758,0.01358
318,0.0,Ankaragücü,0.13,2.9,TSL,2021-01-31,,0.9503,0.00224
319,1.0,Göztepe,0.2,2.5,TSL,2021-01-31,,2.24922,0.00531
320,2.0,Beşiktaş,0.39,1.8,TSL,2021-01-31,,8.55266,0.02017
321,0.0,Spezia,0.18,4.1,ISA,2021-01-31,,1.82187,0.0043
322,1.0,Cagliari,0.15,3.1,ISA,2021-01-31,,1.26519,0.00298
323,2.0,Atalanta,0.37,1.77,ISA,2021-01-31,,7.69795,0.01816
324,3.0,Crotone,0.16,2.85,ISA,2021-01-31,,1.4395,0.0034
325,4.0,Roma,0.44,1.67,ISA,2021-01-31,,10.88622,0.02568
326,0.0,Alavés,0.07,4.1,LLA,2021-01-31,,0.27553,0.00065
327,1.0,Cádiz,0.03,8.0,LLA,2021-01-31,,0.05061,0.00012
328,2.0,Barcelona,0.71,1.4,LLA,2021-01-31,,28.34578,0.06686
329,0.0,Willem II,0.33,1.95,NPL,2021-01-31,,6.1235,0.01444
330,1.0,AZ Alkmaar,0.08,3.8,NPL,2021-01-31,,0.35988,0.00085
331,2.0,ADO Den Haag,0.14,4.8,NPL,2021-01-31,,1.10212,0.0026
332,3.0,Draw ADO Den Haag v Sparta,0.08,3.9,NPL,2021-01-31,,0.35988,0.00085
333,0.0,Bahía,0.1,3.3,BPL,2021-01-31,,0.5623,0.00133
334,1.0,Atlético,0.1,3.7,BPL,2021-01-31,,0.5623,0.00133
335,2.0,Atlético Mineiro,0.39,2.05,BPL,2021-01-31,,8.55266,0.02017
336,3.0,Draw Internacional v Bragantino,0.06,4.5,BPL,2021-01-31,,0.20243,0.00048
337,4.0,Bragantino,0.04,6.5,BPL,2021-01-31,,0.08997,0.00021
338,5.0,Atlético-PR,0.1,3.7,BPL,2021-01-31,,0.5623,0.00133
339,6.0,Goiás,0.06,4.9,BPL,2021-01-31,,0.20243,0.00048
