,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
357,0.0,Pelicans,0.34,2.26,NBA,2021-02-21,,5.05848,0.02079
358,1.0,Magic,0.48,1.77,NBA,2021-02-21,,10.08195,0.04144
359,2.0,Raptors,0.45,2.1,NBA,2021-02-21,,8.86109,0.03642
360,0.0,West Ham,0.21,3.0,EPL,2021-02-21,,1.92975,0.00793
361,1.0,Aston Villa,0.13,3.2,EPL,2021-02-21,,0.73952,0.00304
362,2.0,Arsenal,0.06,6.0,EPL,2021-02-21,,0.15753,0.00065
363,3.0,Draw Arsenal v Man. City,0.07,4.5,EPL,2021-02-21,,0.21442,0.00088
364,0.0,Hertha BSC,0.08,5.4,GPL,2021-02-21,,0.28005,0.00115
365,1.0,Hoffenheim,0.31,2.25,GPL,2021-02-21,,4.20519,0.01728
366,0.0,Dijon FCO,0.04,7.0,FL1,2021-02-21,,0.07001,0.00029
367,1.0,Nice,0.19,2.55,FL1,2021-02-21,,1.57968,0.00649
368,2.0,Strasbourg,0.25,2.3,FL1,2021-02-21,,2.7349,0.01124
369,3.0,Nîmes,0.15,3.2,FL1,2021-02-21,,0.98457,0.00405
370,0.0,GFK,0.29,2.1,TSL,2021-02-21,,3.68009,0.01513
371,0.0,Parma,0.11,3.6,ISA,2021-02-21,,0.52948,0.00218
372,1.0,AC Milan,0.1,3.8,ISA,2021-02-21,,0.43758,0.0018
373,2.0,Napoli,0.09,4.1,ISA,2021-02-21,,0.35444,0.00146
374,0.0,Villarreal,0.15,3.0,LLA,2021-02-21,,0.98457,0.00405
375,0.0,RKC,0.15,3.1,NPL,2021-02-21,,0.98457,0.00405
376,1.0,PSV,0.51,1.59,NPL,2021-02-21,,11.38158,0.04678
377,0.0,Paços Ferreira,0.25,2.6,PPL,2021-02-21,,2.7349,0.01124
378,1.0,Farense,0.05,7.0,PPL,2021-02-21,,0.1094,0.00045
379,0.0,Pumas UNAM,0.17,3.4,MLM,2021-02-21,,1.26462,0.0052
380,0.0,AGF Aarhus,0.39,1.8,DSL,2021-02-21,,6.65566,0.02736
381,1.0,Brøndby,0.54,1.69,DSL,2021-02-21,,12.75997,0.05245
